timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1768186800000,2026-01-12T03:00:00.000Z,92203.56,92519.95,91808.11,91808.12,296079.86636,2192760.6767,2488840.54306,0.006355,0.007876,0.006355,0.007806,8851714270,8897280554,8730677379,8730677379,0.008051,0.008741,0.008022,0.008721,0,0,0,0
1768190400000,2026-01-12T04:00:00.000Z,91808.12,92290.81,91741.82,92175.78,7447.1906,83440.70734,90887.89794,0.007806,0.007871,0.006833,0.006833,8730677379,8759152115,8725212812,8743522886,0.008721,0.008782,0.008457,0.008457,0,0,0,0
1768194000000,2026-01-12T05:00:00.000Z,92175.79,92267.66,92037.51,92111.86,1283.422,3697.78303,4981.20503,0.006833,0.006833,0.004931,0.004931,8743522886,8747551132,8725391427,8729770755,0.008457,0.00846,0.007893,0.007893,0,0,0,0
1768197600000,2026-01-12T06:00:00.000Z,92111.87,92207.01,91805.43,91836.34,59788.3538,1380.0766,61168.4304,0.004931,0.004931,0.003528,0.003528,8729770755,8749427586,8721423936,8721479298,0.007893,0.007893,0.007483,0.007514,0,0,0,0
1768201200000,2026-01-12T07:00:00.000Z,91836.35,91970,91381.36,91408.09,1532288.08524,1103.6212,1533391.7064399999,0.003528,0.00378,0.002855,0.002902,8721479298,8732165534,8633794168,8633794168,0.007514,0.007659,0.006696,0.00757,0,0,0,0
1768204800000,2026-01-12T08:00:00.000Z,91408.09,91630.13,90388.89,90752.27,7400061.47096,53050.97977,7453112.45073,0.002902,0.002963,0.002284,0.002593,8633794168,8637187963,8530877413,8598854627,0.00757,0.008173,0.006794,0.007237,0,0,0,0
1768208400000,2026-01-12T09:00:00.000Z,90752.28,90942.85,90648.15,90685.64,19132.929,24292.99103,43425.92003,0.002593,0.003085,0.002251,0.002296,8598854627,8609932515,8584367096,8584564920,0.007237,0.007501,0.006905,0.006905,0,0,0,0
1768212000000,2026-01-12T10:00:00.000Z,90685.65,90793.18,90370,90433.46,219303.17985,0,219303.17985,0.002296,0.003446,0.002296,0.003446,8584564920,8592947362,8561770121,8574666181,0.006905,0.00704,0.006864,0.007016,0,0,0,0
1768215600000,2026-01-12T11:00:00.000Z,90433.45,90824.86,90425.36,90620.96,20198.3904,8884.2183,29082.6087,0.003446,0.00442,0.003446,0.00442,8574666181,8650332647,8574666181,8623656500,0.007016,0.007124,0.007014,0.007103,0,0,0,0
1768219200000,2026-01-12T12:00:00.000Z,90620.95,90863.74,90615.66,90789.37,21503.3828,148449.334,169952.7168,0.00442,0.005143,0.00442,0.005096,8623656500,8649870874,8623656500,8644207062,0.007103,0.007465,0.007042,0.007358,0,0,0,0
1768222800000,2026-01-12T13:00:00.000Z,90789.37,90829.73,90538,90636.01,39836.1116,10240.1556,50076.267199999995,0.005096,0.00579,0.004739,0.005754,8644207062,8667768023,8625977998,8662053948,0.007358,0.007411,0.007184,0.00725,0,0,0,0
1768226400000,2026-01-12T14:00:00.000Z,90636,91131.39,90128.44,90908.95,4881947.53815,1211418.39247,6093365.930620001,0.005754,0.006084,0.005471,0.005479,8662053948,8727462995,8627381063,8704618023,0.00725,0.007276,0.006024,0.006082,0,0,0,0
1768230000000,2026-01-12T15:00:00.000Z,90908.95,91665,90705.91,91665,67038.93888,1851652.92439,1918691.86327,0.005479,0.005479,0.00465,0.00465,8704618023,8758778644,8681449018,8749106455,0.006082,0.006082,0.005659,0.005659,0,0,0,0
1768233600000,2026-01-12T16:00:00.000Z,91664.99,92332,91567.81,92123.52,178869.28652,6205666.06892,6384535.35544,0.00465,0.00465,0.003257,0.00327,8749106455,8753579714,8718249044,8732090975,0.005659,0.005659,0.002592,0.003189,0,0,0,0
1768237200000,2026-01-12T17:00:00.000Z,92123.51,92306.62,91000.53,91522.83,3664376.32533,33538.8799,3697915.20523,0.00327,0.003731,0.002991,0.003352,8732090975,8750022251,8580152155,8615650207,0.003189,0.00493,0.003189,0.004845,0,0,0,0
1768240800000,2026-01-12T18:00:00.000Z,91522.83,91943.26,91411.79,91691.8,8840.94514,414373.98163,423214.92677,0.003352,0.003352,0.003038,0.003228,8615650207,8647975794,8606956594,8615516065,0.004845,0.004995,0.004559,0.004656,0,0,0,0
1768244400000,2026-01-12T19:00:00.000Z,91691.8,91880,91434.8,91861.27,106284.74646,41594.9112,147879.65766,0.003228,0.003837,0.002896,0.003787,8615516065,8631408038,8591619985,8630952983,0.004656,0.005207,0.003534,0.005085,0,0,0,0
1768248000000,2026-01-12T20:00:00.000Z,91861.27,92046.23,91417.99,91484.86,102458.89892,507018.74971,609477.64863,0.003787,0.004024,0.003778,0.003972,8630952983,8637106106,8572595842,8577979364,0.005085,0.005574,0.004536,0.004536,0,0,0,0
1768251600000,2026-01-12T21:00:00.000Z,91484.87,91502.37,90938.2,91055.17,845065.23148,3103.6798,848168.91128,0.003972,0.004104,0.002768,0.002768,8577979364,8577979364,8516747752,8523713800,0.004536,0.004779,0.003518,0.003518,0,0,0,0
1768255200000,2026-01-12T22:00:00.000Z,91055.17,91441.34,91052.21,91244.99,0,39646.4439,39646.4439,0.002768,0.002768,0.001509,0.001556,8523713800,8549595157,8520841238,8525356557,0.003518,0.004139,0.002975,0.003013,0,0,0,0
1768258800000,2026-01-12T23:00:00.000Z,91244.99,91311.68,91059.88,91296.2,3279.7482,729.9276,4009.6758,0.001556,0.002232,0.001523,0.002232,8525356557,8528898903,8506791523,8523117550,0.003013,0.003681,0.002654,0.003681,0,0,0,0
1768262400000,2026-01-13T00:00:00.000Z,91296.2,91546.08,91249,91482.74,1733.047,33598.82755,35331.87455,0.002232,0.002744,0.002088,0.002744,8523117550,8523117550,8477242319,8490557067,0.003681,0.004528,0.003681,0.004349,0,0,0,0
1768266000000,2026-01-13T01:00:00.000Z,91482.74,91546.08,91042.66,91185.35,24251.3097,821.1916,25072.5013,0.002744,0.003976,0.002687,0.003976,8490557067,8496801566,8438235963,8451223611,0.004349,0.005685,0.003842,0.005685,0,0,0,0
1768269600000,2026-01-13T02:00:00.000Z,91185.34,91382.82,91097.8,91118.3,1454.5711,395960.3569,397414.928,0.003976,0.005687,0.003976,0.005687,8451223611,8470294080,8442726034,8446714019,0.005685,0.006691,0.005685,0.006691,0,0,0,0
1768273200000,2026-01-13T03:00:00.000Z,91118.3,91453.45,91118.29,91408.91,11765.6394,102358.268,114123.9074,0.005687,0.006981,0.005687,0.006981,8446714019,8483362240,8446233081,8482118096,0.006691,0.007594,0.006691,0.007594,0,0,0,0
1768276800000,2026-01-13T04:00:00.000Z,91408.9,91650.81,91350.71,91515.16,8496.7497,61029.22553,69525.97523000001,0.006981,0.008645,0.006981,0.008645,8482118096,8507744612,8479616834,8500498061,0.007594,0.00866,0.007594,0.008643,0,0,0,0
1768280400000,2026-01-13T05:00:00.000Z,91515.17,92255.94,91472.36,91920.99,10752.4062,3476877.98177,3487630.38797,0.008645,0.01,0.008645,0.009913,8500498061,8585438866,8500498061,8570226451,0.008643,0.00956,0.008643,0.009518,0,0,0,0
1768284000000,2026-01-13T06:00:00.000Z,91921,92275.38,91806.19,92184.36,927.03847,143243.93265,144170.97112,0.009913,0.01,0.009854,0.01,8570226451,8665717279,8569030739,8660490899,0.009518,0.009977,0.009511,0.009965,0,0,0,0
1768287600000,2026-01-13T07:00:00.000Z,92184.37,92212.48,91905.33,91942,1076.321,2962.3648,4038.6857999999997,0.01,0.01,0.009509,0.009838,8660490899,8660490899,8634308206,8639833428,0.009965,0.010167,0.009898,0.010167,0,0,0,0
1768291200000,2026-01-13T08:00:00.000Z,91941.99,92250.66,91924.27,92165.9,1197.586,343650.41256,344847.99856000004,0.009838,0.01,0.009736,0.01,8639833428,8658948636,8637704708,8646353136,0.010167,0.010167,0.009544,0.00977,0,0,0,0
1768294800000,2026-01-13T09:00:00.000Z,92165.89,92672.11,91950,92269.42,581215.5958,1266768.2231,1847983.8189,0.01,0.01,0.01,0.01,8646353136,8708805901,8599737804,8622915498,0.00977,0.009917,0.009578,0.009671,0,0,0,0
1768298400000,2026-01-13T10:00:00.000Z,92269.42,92350.03,92021.15,92128.62,17949.1614,45075.93832,63025.09972,0.01,0.01,0.009835,0.009867,8622915498,8629850211,8579811992,8591553582,0.009671,0.009715,0.009512,0.009655,0,0,0,0
1768302000000,2026-01-13T11:00:00.000Z,92128.63,92261.04,91972.44,92000.74,2124.6292,128639.7609,130764.39009999999,0.009867,0.009867,0.009213,0.009213,8591553582,8602076276,8568234379,8569111950,0.009655,0.009721,0.009603,0.009628,0,0,0,0
1768305600000,2026-01-13T12:00:00.000Z,92000.73,92153.84,91910.25,92109.35,14471.40737,15554.643,30026.05037,0.009213,0.009474,0.009042,0.009313,8569111950,8575313219,8555021528,8567070001,0.009628,0.00997,0.009477,0.00993,0,0,0,0
1768309200000,2026-01-13T13:00:00.000Z,92109.35,92606.42,91978.66,92076.12,695907.4582,1119455.9385,1815363.3967,0.009313,0.009313,0.007214,0.007214,8567070001,8580407396,8531889591,8533907821,0.00993,0.010107,0.009532,0.009532,0,0,0,0
1768312800000,2026-01-13T14:00:00.000Z,92076.11,92915.12,91787.61,92462.03,2676116.82882,2307915.2893,4984032.11812,0.007214,0.007214,0.005395,0.005395,8533907821,8645029706,8504684248,8625249800,0.009532,0.009532,0.008883,0.008883,0,0,0,0
1768316400000,2026-01-13T15:00:00.000Z,92462.03,93450,92132.66,93449.99,509978.74277,7033244.73516,7543223.47793,0.005395,0.005395,0.00353,0.00353,8625249800,8745683682,8581395257,8745683682,0.008883,0.008883,0.007508,0.007696,0,0,0,0
1768320000000,2026-01-13T16:00:00.000Z,93449.99,93760,93078.31,93389.63,166947.50467,4182935.10238,4349882.60705,0.00353,0.00353,0.001107,0.001107,8745683682,8830044681,8745683682,8809603357,0.007696,0.007696,-0.003332,-0.00039,0,0,0,0
1768323600000,2026-01-13T17:00:00.000Z,93389.63,93498.72,93100,93241.99,262159.40514,12799.2936,274958.69873999996,0.001107,0.001107,-0.000584,-0.000584,8809603357,8820992793,8791664300,8794195017,-0.00039,-0.000147,-0.00089,-0.000147,0,0,0,0
1768327200000,2026-01-13T18:00:00.000Z,93241.99,93871.29,93198.09,93633.71,13889.5385,1442417.19877,1456306.73727,-0.000584,-0.000584,-0.002669,-0.002645,8794195017,8874038154,8789348864,8853311274,-0.000147,-0.000097,-0.002766,-0.002766,0,0,0,0
1768330800000,2026-01-13T19:00:00.000Z,93633.71,94231.82,93475.07,94226.84,0,7165968.22194,7165968.22194,-0.002645,-0.002645,-0.003125,-0.002773,8853311274,8909087561,8838153557,8909087561,-0.002766,-0.002766,-0.003952,-0.003952,0,0,0,0
1768334400000,2026-01-13T20:00:00.000Z,94226.85,94500,94113.13,94408.7,282119.49551,5859430.51088,6141550.00639,-0.002773,-0.002773,-0.005743,-0.005743,8909087561,9118499159,8909087561,9118499159,-0.003952,-0.003918,-0.006946,-0.006946,0,0,0,0
1768338000000,2026-01-13T21:00:00.000Z,94408.7,94507.99,94062,94087.23,47192.9521,350764.34995,397957.30205,-0.005743,-0.005743,-0.007441,-0.007414,9118499159,9163636725,9118499159,9154837475,-0.006946,-0.006946,-0.007909,-0.007808,0,0,0,0
1768341600000,2026-01-13T22:00:00.000Z,94087.23,96495,94087.23,95757.21,9910779.11353,108990314.99504,118901094.10857,-0.007414,-0.003864,-0.007426,-0.003864,9154837475,9310145044,9007051511,9082677844,-0.007808,-0.003489,-0.008539,-0.003489,0,0,0,0
1768345200000,2026-01-13T23:00:00.000Z,95757.19,96107.97,95055.01,95414,675261.63629,1685140.51819,2360402.15448,-0.003864,0.000044,-0.003864,0.000044,9082677844,9133951097,9056959997,9074054325,-0.003489,-0.000368,-0.003489,-0.000368,0,0,0,0
1768348800000,2026-01-14T00:00:00.000Z,95413.99,95647.91,95154.04,95236.84,57960.4878,334214.10886,392174.59666,0.000044,0.001214,0.000044,0.001214,9074054325,9096709887,9072710784,9078316691,-0.000368,0.002899,-0.000368,0.002555,0,0,0,0
1768352400000,2026-01-14T01:00:00.000Z,95236.84,95582,95116.03,95245.6,17124.7525,129933.36728,147058.11978,0.001214,0.001827,0.001214,0.001827,9078316691,9122533512,9072277617,9099161064,0.002555,0.003148,0.002505,0.003073,0,0,0,0
1768356000000,2026-01-14T02:00:00.000Z,95245.61,95562,95190.06,95347.46,230668.78264,439613.27172,670282.05436,0.001827,0.002178,0.001814,0.002111,9099161064,9126050310,9074054012,9083011075,0.003073,0.003536,0.002849,0.003473,0,0,0,0
1768359600000,2026-01-14T03:00:00.000Z,95347.47,95722.01,95285.5,95720.99,3048.814,128809.91272,131858.72672,0.002111,0.002111,0.001505,0.001966,9083011075,9128682504,9077482569,9128682504,0.003473,0.003568,0.0032,0.003294,0,0,0,0
1768363200000,2026-01-14T04:00:00.000Z,95720.99,95799.22,95224.44,95245.16,510460.2993,562968.65476,1073428.95406,0.001966,0.002016,0.001106,0.001136,9128682504,9131427735,9071301609,9071920240,0.003294,0.003668,0.002978,0.002992,0,0,0,0
1768366800000,2026-01-14T05:00:00.000Z,95245.17,95270.25,94972,95005,715991.76221,25121.0796,741112.84181,0.001136,0.001325,0.000943,0.000943,9071920240,9088736792,9009689841,9010134349,0.002992,0.003175,0.002611,0.002669,0,0,0,0
1768370400000,2026-01-14T06:00:00.000Z,95005.01,95028.88,94559.28,95028.87,1456295.13,46499.67602,1502794.8060199998,0.000943,0.001191,0.000835,0.001023,9010134349,9010134349,8944936009,8973466254,0.002669,0.003495,0.002473,0.003495,0,0,0,0
1768374000000,2026-01-14T07:00:00.000Z,95028.88,95233.99,94850,95205.1,1138.986,207637.33411,208776.32011,0.001023,0.002467,0.000934,0.002467,8973466254,8995393811,8960780060,8990522182,0.003495,0.005829,0.003495,0.005829,0,0,0,0
1768377600000,2026-01-14T08:00:00.000Z,95205.11,95315.15,94900,94900.01,46608.561,119085.64395,165694.20494999998,0.002467,0.003499,0.002467,0.003499,8990522182,8996941440,8941605386,8941849708,0.005829,0.006834,0.005829,0.006834,0,0,0,0
1768381200000,2026-01-14T09:00:00.000Z,94900.01,95186.51,94870.01,95088.24,346471.6046,51371.35928,397842.96388,0.003499,0.005403,0.003499,0.005403,8941849708,8961009609,8940735721,8956967849,0.006834,0.007939,0.006834,0.007939,0,0,0,0
1768384800000,2026-01-14T10:00:00.000Z,95088.24,95291.98,94888,95091.75,31465.8775,114809.64119,146275.51869,0.005403,0.006446,0.005403,0.006446,8956967849,8971142573,8924451997,8946078677,0.007939,0.008543,0.007939,0.008543,0,0,0,0
1768388400000,2026-01-14T11:00:00.000Z,95091.49,95091.49,94737.95,94792.99,473450.01733,5223.761,478673.77833,0.006446,0.007653,0.006446,0.007653,8946078677,8947506846,8907995727,8912995231,0.008543,0.009126,0.008543,0.009126,0,0,0,0
1768392000000,2026-01-14T12:00:00.000Z,94793,95154.78,94680.67,95077.56,134342.89598,49652.91122,183995.8072,0.007653,0.009176,0.007653,0.009176,8912995231,8947042184,8901447601,8942544549,0.009126,0.009677,0.009126,0.009677,0,0,0,0
1768395600000,2026-01-14T13:00:00.000Z,95077.56,95241.7,94890.68,94998.19,37759.6387,41497.48216,79257.12086,0.009176,0.009649,0.009176,0.009285,8942544549,8967212388,8934063248,8945279872,0.009677,0.009861,0.009576,0.0096,0,0,0,0
1768399200000,2026-01-14T14:00:00.000Z,94998.2,96827,94982.56,96493.15,51815.29684,24403974.19827,24455789.49511,0.009285,0.009555,0.008686,0.008754,8945279872,9244195621,8945073186,9204093593,0.0096,0.009682,0.009258,0.009327,0,0,0,0
1768402800000,2026-01-14T15:00:00.000Z,96493.14,97084.68,96188.25,96764.57,1038532.35881,8919084.40419,9957616.763,0.008754,0.008754,0.00422,0.00422,9204093593,9312771259,9178209826,9286660116,0.009327,0.009327,0.006826,0.006826,0,0,0,0
1768406400000,2026-01-14T16:00:00.000Z,96764.57,97693.66,96730.77,97293.24,672710.40908,17121335.90001,17794046.30909,0.00422,0.00422,0.000645,0.000645,9286660116,9445586304,9286660116,9392098660,0.006826,0.006826,-0.00271,-0.002682,0,0,0,0
1768410000000,2026-01-14T17:00:00.000Z,97293.23,97777,96800,96956.07,1324517.52391,676795.73204,2001313.2559500001,0.000645,0.000645,-0.004133,-0.004133,9392098660,9441035586,9276647842,9281722040,-0.002682,-0.002637,-0.004611,-0.004558,0,0,0,0
1768413600000,2026-01-14T18:00:00.000Z,96956.07,97110,96246.56,96806.55,3727950.7593,801718.4693,4529669.2286,-0.004133,-0.004133,-0.005748,-0.00526,9281722040,9289071194,9184305084,9184305084,-0.004558,-0.004004,-0.004595,-0.004024,0,0,0,0
1768417200000,2026-01-14T19:00:00.000Z,96806.54,97640.68,96688.36,97267.42,35558.8832,1937805.8898,1973364.773,-0.00526,-0.004208,-0.005274,-0.004208,9184305084,9424049463,9168093820,9403014262,-0.004024,-0.003455,-0.004024,-0.003489,0,0,0,0
1768420800000,2026-01-14T20:00:00.000Z,97267.42,97924.49,97209.25,97655.28,79172.3644,1618770.36352,1697942.72792,-0.004208,-0.003381,-0.004208,-0.003406,9403014262,9489222848,9403014262,9450202700,-0.003489,-0.003487,-0.004274,-0.003886,0,0,0,0
1768428000000,2026-01-14T22:00:00.000Z,97563.99,97587.34,96772.02,96878.34,1049365.05583,9558.6166,1058923.67243,-0.002816,-0.001789,-0.002816,-0.001839,9448921646,9449294594,9357274042,9359468562,-0.003982,-0.003336,-0.004099,-0.003336,0,0,0,0
1768431600000,2026-01-14T23:00:00.000Z,96878.34,97371.33,96865.34,96951.78,100885.04547,38645.57531,139530.62078,-0.001839,-0.000399,-0.001839,-0.000399,9359468562,9394107949,9337016225,9338724084,-0.003336,-0.001888,-0.003336,-0.001888,0,0,0,0
1768435200000,2026-01-15T00:00:00.000Z,96951.78,97000,96500,96658.03,330763.90016,17458.45997,348222.36013000004,-0.000399,0.000767,-0.000399,0.000767,9338724084,9352393542,9298071495,9311555556,-0.001888,-0.000243,-0.002309,-0.000243,0,0,0,0
1768438800000,2026-01-15T01:00:00.000Z,96658.03,96959.09,96297.32,96445.31,554994.19932,256569.3202,811563.51952,0.000767,0.001998,0.000767,0.001997,9311555556,9340399368,9268825156,9274497574,-0.000243,0.000285,-0.000349,0.000208,0,0,0,0
1768442400000,2026-01-15T02:00:00.000Z,96445.32,96617.06,96095.8,96339.91,739515.25906,49662.2841,789177.54316,0.001997,0.003112,0.001997,0.003112,9274497574,9288909253,9225786906,9245014015,0.000208,0.001177,0.000208,0.001177,0,0,0,0
1768446000000,2026-01-15T03:00:00.000Z,96339.92,96393.58,95777,95985.1,2838151.19786,95848.64078,2933999.83864,0.003112,0.003963,0.003112,0.003963,9245014015,9248381797,9143998473,9158167443,0.001177,0.002471,0.001177,0.002471,0,0,0,0
1768449600000,2026-01-15T04:00:00.000Z,95985.11,96387.42,95952.89,96316.27,6051.411,149492.57519,155543.98619,0.003963,0.004776,0.003963,0.004752,9158167443,9177594064,9152503364,9174808327,0.002471,0.003765,0.002471,0.003764,0,0,0,0
1768453200000,2026-01-15T05:00:00.000Z,96316.27,96510.57,96247.64,96429.71,384.6142,186403.1677,186787.7819,0.004752,0.004867,0.004224,0.004224,9174808327,9188109228,9133682675,9137048710,0.003764,0.003996,0.003764,0.003909,0,0,0,0
1768456800000,2026-01-15T06:00:00.000Z,96429.71,96588.45,96172.41,96243.78,212930.1664,113678.22564,326608.39204,0.004224,0.004224,0.002294,0.002294,9137048710,9138367206,9079132062,9097080694,0.003909,0.003909,0.003073,0.003073,0,0,0,0
1768460400000,2026-01-15T07:00:00.000Z,96243.79,96760.15,96191.79,96630.48,972.35321,220987.22661,221959.57982,0.002294,0.002294,0.001677,0.001708,9097080694,9123843036,9091945233,9121483472,0.003073,0.003339,0.00294,0.003339,0,0,0,0
1768464000000,2026-01-15T08:00:00.000Z,96630.47,96662,96289.98,96643,102254.3468,332209.6755,434464.0223,0.001708,0.002134,0.001695,0.00197,9121483472,9121483472,9077001955,9104598186,0.003339,0.004144,0.000994,0.003395,0,0,0,0
1768467600000,2026-01-15T09:00:00.000Z,96643.01,97193.34,96559.19,97040.75,1304.38895,1724967.18621,1726271.57516,0.00197,0.00197,0.001295,0.001491,9104598186,9160475741,9098352363,9151408968,0.003395,0.003395,0.002702,0.002887,0,0,0,0
1768471200000,2026-01-15T10:00:00.000Z,97040.75,97070.39,96750,96818.68,27772.2378,18885.75,46657.9878,0.001491,0.001491,0.000262,0.000262,9151408968,9152332191,9126675375,9131664525,0.002887,0.002887,0.001731,0.001731,0,0,0,0
1768474800000,2026-01-15T11:00:00.000Z,96818.68,96935.39,96580.03,96581.08,69953.50435,1683.76638,71637.27073,0.000262,0.000262,-0.000654,-0.000508,9131664525,9140786390,9114002239,9117139159,0.001731,0.001741,0.001226,0.001265,0,0,0,0
1768478400000,2026-01-15T12:00:00.000Z,96581.07,96994.65,96525.24,96981.65,165296.90369,63352.79478,228649.69847,-0.000508,0.000821,-0.000508,0.000821,9117139159,9164784045,9114055449,9162460987,0.001265,0.001768,0.001265,0.001768,0,0,0,0
1768482000000,2026-01-15T13:00:00.000Z,96981.66,97032.99,96620.12,96846.75,34361.25755,49900.26856,84261.52611,0.000821,0.001074,0.000638,0.000919,9162460987,9163305853,9122031373,9146492038,0.001768,0.001927,0.001745,0.001823,0,0,0,0
1768485600000,2026-01-15T14:00:00.000Z,96846.74,97165.03,95592.69,96063.43,6714829.52521,937265.99382,7652095.519029999,0.000919,0.001121,0.000029,0.000374,9146492038,9180406506,9015228973,9065670552,0.001823,0.001979,0.001468,0.00177,0,0,0,0
1768489200000,2026-01-15T15:00:00.000Z,96063.43,96791.67,95435.91,96737.04,5077427.95991,4313718.44969,9391146.4096,0.000374,0.001526,0.000258,0.001526,9065670552,9374164359,9007946515,9374164359,0.00177,0.0021,0.001698,0.0021,0,0,0,0
1768492800000,2026-01-15T16:00:00.000Z,96737.04,96969.99,96272.72,96738.51,94886.21882,495065.50871,589951.72753,0.001526,0.002912,0.001526,0.002912,9374164359,9435347189,9353666645,9424781082,0.0021,0.002178,-0.004887,0.000846,0,0,0,0
1768496400000,2026-01-15T17:00:00.000Z,96738.5,97163,96426.18,96636.35,322028.97639,722081.74434,1044110.72073,0.002912,0.003219,0.00288,0.002939,9424781082,9439357379,9379820724,9383972857,0.000846,0.000849,-0.00055,-0.000456,0,0,0,0
1768500000000,2026-01-15T18:00:00.000Z,96636.35,96650.51,95745.25,95835,3967764.521,14549.8245,3982314.3455000003,0.002939,0.005164,0.002939,0.005164,9383972857,9407239716,9333310102,9334930643,-0.000456,0.000695,-0.000753,0.000695,0,0,0,0
1768503600000,2026-01-15T19:00:00.000Z,95835.01,95920.31,95183.13,95516.01,2114727.80471,308740.47394,2423468.2786499998,0.005164,0.006722,0.005164,0.006523,9334930643,9339165989,9266262683,9272464133,0.000695,0.003035,0.000695,0.003028,0,0,0,0
1768507200000,2026-01-15T20:00:00.000Z,95516.01,95660,95134.48,95260.67,565474.8579,201971.70253,767446.56043,0.006523,0.006562,0.00613,0.006562,9272464133,9279516220,9233196481,9236728560,0.003028,0.003037,0.002732,0.002899,0,0,0,0
1768510800000,2026-01-15T21:00:00.000Z,95260.68,95631.08,95196,95584.35,7719.4762,80259.6295,87979.1057,0.006562,0.0084,0.006522,0.008394,9236728560,9274093419,9236644922,9265945308,0.002899,0.004235,0.002899,0.004235,0,0,0,0
1768514400000,2026-01-15T22:00:00.000Z,95584.36,95871,95488.91,95583.87,3246.7793,170172.72074,173419.50003999998,0.008394,0.0087,0.008104,0.008104,9265945308,9276471237,9242025862,9245025519,0.004235,0.004542,0.00423,0.004434,0,0,0,0
1768518000000,2026-01-15T23:00:00.000Z,95583.87,95718.31,95378.58,95604.8,66421.4569,0,66421.4569,0.008104,0.00814,0.007373,0.007373,9245025519,9270196391,9224085258,9230232715,0.004434,0.004545,0.004387,0.004545,0,0,0,0
1768521600000,2026-01-16T00:00:00.000Z,95604.81,95828.01,95570.96,95633.5,4024.25089,111613.7935,115638.04439,0.007373,0.007373,0.006584,0.006584,9230232715,9245318866,9221051702,9223332213,0.004545,0.004545,0.00258,0.003996,0,0,0,0
1768525200000,2026-01-16T01:00:00.000Z,95633.5,95855.12,95420.75,95664.18,81445.0315,49570.5077,131015.5392,0.006584,0.007303,0.006376,0.007299,9223332213,9233932350,9198831494,9225790450,0.003996,0.004828,0.003916,0.004801,0,0,0,0
1768528800000,2026-01-16T02:00:00.000Z,95664.17,95687.47,95393.9,95504.4,220255.29109,20665.8267,240921.11779000002,0.007299,0.007583,0.007034,0.007561,9225790450,9229861029,9200616303,9201761693,0.004801,0.00523,0.004601,0.00523,0,0,0,0
1768532400000,2026-01-16T03:00:00.000Z,95504.4,95586.6,95321.58,95354.69,30449.388,6514.5722,36963.9602,0.007561,0.008313,0.007547,0.008313,9201761693,9209994951,9183711265,9188054127,0.00523,0.005816,0.00523,0.005816,0,0,0,0
1768536000000,2026-01-16T04:00:00.000Z,95354.69,95582.41,95133.03,95261.29,364791.68727,51150.6228,415942.31007,0.008313,0.009358,0.008313,0.009358,9188054127,9215395707,9172321775,9182709484,0.005816,0.006555,0.005767,0.006555,0,0,0,0
1768539600000,2026-01-16T05:00:00.000Z,95261.3,95676.73,95242.18,95660.37,20486.6904,330352.07853,350838.76893,0.009358,0.01,0.009358,0.009782,9182709484,9228459862,9181912135,9226974038,0.006555,0.007071,0.006555,0.006964,0,0,0,0
1768543200000,2026-01-16T06:00:00.000Z,95660.38,95816.83,95534,95741.21,31047.7297,160670.69438,191718.42408,0.009782,0.009782,0.009173,0.009225,9226974038,9238343833,9202633229,9237130939,0.006964,0.006964,0.006647,0.006699,0,0,0,0
1768546800000,2026-01-16T07:00:00.000Z,95741.22,95788.34,95489.6,95653.16,18332.33517,28086.1533,46418.48847,0.009225,0.009225,0.007363,0.007363,9237130939,9254073902,9225007174,9250663003,0.006699,0.006738,0.006305,0.006325,0,0,0,0
1768550400000,2026-01-16T08:00:00.000Z,95653.16,95871.47,95570.68,95676,669.5647,200568.08788,201237.65258,0.007363,0.007363,0.006044,0.006044,9250663003,9261822020,9239926907,9239936638,0.006325,0.007045,0.004407,0.00444,0,0,0,0
1768554000000,2026-01-16T09:00:00.000Z,95676.01,95788.17,95601.5,95613.53,1529.472,880.12526,2409.59726,0.006044,0.006044,0.004536,0.004536,9239936638,9250248573,9220250976,9220250976,0.00444,0.004556,0.003922,0.003922,0,0,0,0
1768557600000,2026-01-16T10:00:00.000Z,95613.53,95637,95280.51,95307.35,272248.89267,15320.736,287569.62866999995,0.004536,0.004536,0.00404,0.004058,9220250976,9222490638,9189923355,9192546656,0.003922,0.004422,0.003856,0.004422,0,0,0,0
1768561200000,2026-01-16T11:00:00.000Z,95307.35,95470,95261.43,95429.09,82739.42632,5921.1394,88660.56572,0.004058,0.004072,0.003404,0.003404,9192546656,9210523170,9185973125,9210523170,0.004422,0.004977,0.004422,0.004946,0,0,0,0
1768564800000,2026-01-16T12:00:00.000Z,95429.09,95569,95353.5,95458.55,1335.8688,14415.9643,15751.8331,0.003404,0.003648,0.0033,0.003648,9210523170,9232473525,9210523170,9223690167,0.004946,0.005112,0.004869,0.005007,0,0,0,0
1768568400000,2026-01-16T13:00:00.000Z,95458.55,95579,95288.05,95448.87,29690.26573,12888.8062,42579.07193,0.003648,0.004092,0.003569,0.003787,9223690167,9234225390,9211909606,9226767338,0.005007,0.005173,0.004813,0.004813,0,0,0,0
