timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780486200000,2026-06-03T11:30:00.000Z,67330,67330,67056.58,67067.37,147555.9568,3964.6333,151520.5901,0.003581,0.003969,0.003462,0.003958,7252531214,7252531214,7211483801,7212805321,0.003876,0.004012,0.003861,0.004004,0,0,0,0
1780488000000,2026-06-03T12:00:00.000Z,67067.37,67129.11,66782.65,67032.01,933872.63967,401.6244,934274.2640699999,0.003958,0.004752,0.003958,0.004752,7212805321,7217522376,7178931963,7205802683,0.004344,0.004498,0.004252,0.004439,0,0,0,0
1780489800000,2026-06-03T12:30:00.000Z,67032.02,67163.82,66840,67078.72,76091.8027,203167.69062,279259.49332,0.004752,0.005965,0.004752,0.005965,7205802683,7267574184,7205802683,7260354936,0.004695,0.005035,0.004679,0.005029,0,0,0,0
1780491600000,2026-06-03T13:00:00.000Z,67078.72,67244.62,66834.05,66838.01,54513.99564,149272.19633,203786.19197,0.005965,0.00663,0.005965,0.006501,7260354936,7287303595,7245155810,7245155810,0.005411,0.005704,0.005411,0.005704,0,0,0,0
1780493400000,2026-06-03T13:30:00.000Z,66838.01,67192,66635,66906.01,1725899.10869,465920.41458,2191819.52327,0.006501,0.007342,0.006501,0.007315,7245155810,7288164226,7241311857,7283213309,0.005845,0.006112,0.005845,0.006025,0,0,0,0
1780495200000,2026-06-03T14:00:00.000Z,66906,66948,66643.96,66791.99,259421.67846,30147.2314,289568.90986,0.007315,0.008266,0.007315,0.008266,7283213309,7285926398,7258350783,7268358664,0.006408,0.006917,0.006408,0.006917,0,0,0,0
1780497000000,2026-06-03T14:30:00.000Z,66792,66990.66,66707.21,66864.95,24605.28445,253803.98262,278409.26707,0.008266,0.009574,0.008266,0.009574,7268358664,7294798019,7267212632,7283468224,0.007558,0.008103,0.007558,0.008103,0,0,0,0
1780498800000,2026-06-03T15:00:00.000Z,66864.95,66898,66256.52,66597.74,3901752.04993,0,3901752.04993,0.009574,0.01,0.009574,0.01,7283468224,7285707769,7177943425,7199626579,0.008536,0.008867,0.008536,0.008867,0,0,0,0
1780500600000,2026-06-03T15:30:00.000Z,66597.74,66678,66076,66076.01,5730284.98503,26614.6089,5756899.59393,0.01,0.01,0.01,0.01,7199626579,7210994579,7082512065,7082512065,0.009163,0.00936,0.009163,0.00936,0,0,0,0
1780502400000,2026-06-03T16:00:00.000Z,66076.01,66373.18,65555,65606.94,6624980.741552,468971.66066,7093952.4022119995,0.01,0.01,0.01,0.01,7082512065,7082746986,6934597347,6934597347,0.009471,0.009719,0.007674,0.009342,0,0,0,0
1780504200000,2026-06-03T16:30:00.000Z,65606.94,66071.04,65586.44,66061.83,104259.64185,542662.10718,646921.7490300001,0.01,0.01,0.009817,0.009905,6934597347,6972867379,6913639084,6972867379,0.008033,0.008033,0.007557,0.007557,0,0,0,0
1780506000000,2026-06-03T17:00:00.000Z,66061.83,66126,65704.8,65945.93,881954.48384,469126.73754,1351081.22138,0.009905,0.01,0.009611,0.01,6972867379,6972867379,6931104332,6960355506,0.007912,0.008171,0.007903,0.008171,0,0,0,0
1780507800000,2026-06-03T17:30:00.000Z,65945.93,66189.8,65806,65964.08,587658.67859,217462.82079,805121.49938,0.01,0.01,0.009705,0.009719,6960355506,6969270850,6933349416,6948117708,0.008757,0.008763,0.008686,0.008686,0,0,0,0
1780509600000,2026-06-03T18:00:00.000Z,65964.08,66092,65744.01,65899.99,387715.03872,7788.8124,395503.85112,0.009719,0.009741,0.008819,0.008926,6948117708,6960409001,6923291110,6935341141,0.008638,0.008654,0.008351,0.008368,0,0,0,0
1780511400000,2026-06-03T18:30:00.000Z,65900,66161.24,65784.07,66036.57,13736.00615,365387.40787,379123.41401999997,0.008926,0.009173,0.008832,0.008833,6935341141,6955867822,6929074017,6947581421,0.008304,0.008545,0.008304,0.008541,0,0,0,0
1780513200000,2026-06-03T19:00:00.000Z,66036.56,66054,65600,65658.18,1075263.94737,0,1075263.94737,0.008833,0.008833,0.008641,0.008641,6947581421,6955795712,6910267321,6920068019,0.008519,0.008632,0.00846,0.008632,0,0,0,0
1780515000000,2026-06-03T19:30:00.000Z,65658.01,65847.99,65251,65462,6045275.60253,44593.3816,6089868.98413,0.008641,0.009001,0.008353,0.008353,6920068019,6940767920,6817047482,6880011242,0.008695,0.008785,0.008659,0.008774,0,0,0,0
1780516800000,2026-06-03T20:00:00.000Z,65461.99,65614.74,65252,65548.01,520108.32592,131241.64621,651349.97213,0.008353,0.008353,0.007568,0.007707,6880011242,6906274405,6858064650,6904490734,0.00835,0.00835,0.008021,0.008179,0,0,0,0
1780518600000,2026-06-03T20:30:00.000Z,65548.01,65566,64766,65007.27,27036078.336078,2666.4594,27038744.795477998,0.007707,0.007707,0.005816,0.005816,6904490734,6905457479,6733229920,6758505323,0.007878,0.007878,0.007512,0.007512,0,0,0,0
1780520400000,2026-06-03T21:00:00.000Z,65007.27,65592.11,64960.87,65522.01,4717.5143,1026446.79494,1031164.3092400001,0.005816,0.005959,0.005458,0.005458,6758505323,6821777536,6755810845,6811114167,0.006959,0.00706,0.006791,0.00681,0,0,0,0
1780522200000,2026-06-03T21:30:00.000Z,65522,65860,65300,65768.88,201634.82644,1913662.82189,2115297.64833,0.005458,0.005468,0.004768,0.004768,6811114167,6858606297,6796275802,6857810319,0.006554,0.006579,0.006191,0.006191,0,0,0,0
1780524000000,2026-06-03T22:00:00.000Z,65768.89,65841.23,65000,65168.01,1347462.64802,684138.5501,2031601.1981199998,0.004768,0.004768,0.003916,0.004035,6857810319,6859060022,6786613006,6799535184,0.005969,0.006022,0.005668,0.005668,0,0,0,0
1780525800000,2026-06-03T22:30:00.000Z,65168,65257.33,64778.15,64912.98,0,0,0,0.004035,0.004226,0.003434,0.003511,6799535184,6807893175,6759478251,6759478251,0.005579,0.005692,0.005564,0.005638,0,0,0,0
1780527600000,2026-06-03T23:00:00.000Z,64912.97,64979.99,64362.79,64505.4,24153897.736132,24178.5341,24178076.270232,0.003511,0.003581,0.002746,0.002864,6759478251,6772025075,6707705302,6728601313,0.005435,0.005476,0.005029,0.00528,0,0,0,0
1780529400000,2026-06-03T23:30:00.000Z,64505.4,64633.5,64092.49,64142.75,14430848.02196,27503.666,14458351.687959999,0.002864,0.002995,0.002705,0.002705,6728601313,6751712667,6696530668,6714520848,0.005082,0.005213,0.005082,0.005147,0,0,0,0
1780531200000,2026-06-04T00:00:00.000Z,64142.75,64428,63358.01,63358.01,3949908.308424,321731.17768,4271639.486104,0.002705,0.003105,0.002312,0.002312,6714520848,6746622517,6584805446,6584805446,0.004911,0.0059,0.003939,0.005517,0,0,0,0
1780533000000,2026-06-04T00:30:00.000Z,63358.01,63815.74,63000,63344.97,23717332.43764,1065699.52137,24783031.95901,0.002312,0.002312,0.001397,0.001397,6584805446,6612911268,6553562766,6563550696,0.003039,0.003039,0.000818,0.001352,0,0,0,0
1780534800000,2026-06-04T01:00:00.000Z,63344.98,63500,62569,62699.99,34663926.68052,310895.87384,34974822.554359995,0.001397,0.001489,0.000655,0.00072,6563550696,6579078087,6477197029,6487360927,0.000378,0.001106,0.000378,0.001106,0,0,0,0
1780536600000,2026-06-04T01:30:00.000Z,62700,63161.43,62100.01,62178.1,29214314.98147,630372.65681,29844687.63828,0.00072,0.00098,0.000017,0.000017,6487360927,6517345704,6396821328,6415336895,0.000984,0.00134,0.000984,0.001169,0,0,0,0
1780538400000,2026-06-04T02:00:00.000Z,62178.1,63100,61383.56,62997.98,69822310.34133,7806696.973,77629007.31433001,0.000017,0.000388,-0.000309,0.000293,6415336895,6463957343,6305689094,6454891012,-0.000448,-0.000207,-0.001296,-0.000733,0,0,0,0
1780540200000,2026-06-04T02:30:00.000Z,62997.97,63622.7,62901,63231.99,269287.43768,3867700.67252,4136988.1102,0.000293,0.000515,0.00015,0.00015,6454891012,6473743688,6414603017,6420597050,-0.000867,-0.000861,-0.001182,-0.000965,0,0,0,0
1780542000000,2026-06-04T03:00:00.000Z,63232,64142.85,63218.48,63919.99,30613.5329,5720907.96713,5751521.50003,0.00015,0.000695,0.000071,0.000565,6420597050,6464687188,6420597050,6423933291,-0.001155,-0.00051,-0.001294,-0.000837,0,0,0,0
1780543800000,2026-06-04T03:30:00.000Z,63920,64540.3,63903.98,64363.49,44978.7425,4228445.40135,4273424.14385,0.000565,0.000899,0.000565,0.000781,6423933291,6497874271,6423933291,6481686128,-0.00096,-0.000741,-0.00096,-0.000838,0,0,0,0
1780545600000,2026-06-04T04:00:00.000Z,64363.49,64764.32,64338,64574,28831.1858,4109681.26324,4138512.44904,0.000781,0.000931,0.000688,0.000688,6481686128,6517300624,6478896953,6501364520,-0.00093,-0.000286,-0.00093,-0.000617,0,0,0,0
1780547400000,2026-06-04T04:30:00.000Z,64574.01,64613.85,64265.73,64399.99,1093074.19356,8499.1876,1101573.38116,0.000688,0.000688,0.000305,0.000506,6501364520,6501364520,6452979228,6477045715,-0.000706,-0.000706,-0.000997,-0.000957,0,0,0,0
1780549200000,2026-06-04T05:00:00.000Z,64399.99,64400,63648.01,63842.13,3922947.62337,45999.0273,3968946.6506700004,0.000506,0.000628,0.000093,0.000506,6477045715,6477045715,6421251363,6441260269,-0.001165,-0.001165,-0.001889,-0.001622,0,0,0,0
1780551000000,2026-06-04T05:30:00.000Z,63842.12,64337.85,63768.87,63955.47,337114.56211,2535106.86787,2872221.42998,0.000506,0.00095,0.000482,0.000853,6441260269,6475306789,6433885313,6442713666,-0.0013,-0.000712,-0.0013,-0.000712,0,0,0,0
1780552800000,2026-06-04T06:00:00.000Z,63955.48,64481.22,63892,64255.99,97257.87262,1299389.29337,1396647.1659900001,0.000853,0.001543,0.000787,0.00151,6442713666,6479961676,6438517064,6460897367,-0.00068,-0.000219,-0.00083,-0.000219,0,0,0,0
1780554600000,2026-06-04T06:30:00.000Z,64256,64438,63976,64027.99,294006.59702,54702.09045,348708.68747,0.00151,0.002128,0.001447,0.001982,6460897367,6468205639,6428612093,6433483531,0.00004,0.000508,0.00004,0.000504,0,0,0,0
1780556400000,2026-06-04T07:00:00.000Z,64027.99,64062.81,63492.89,63696.01,6215045.44441,20071.7226,6235117.16701,0.001982,0.002234,0.00193,0.001972,6433483531,6488398734,6416794704,6488398734,0.000517,0.000634,0.00013,0.000275,0,0,0,0
1780558200000,2026-06-04T07:30:00.000Z,63696.01,64048,63602,63603.15,16256.195,472646.49469,488902.68969,0.001972,0.002159,0.001519,0.001519,6488398734,6508702348,6468245007,6468245007,0.000614,0.000892,0.000614,0.000892,0,0,0,0
1780560000000,2026-06-04T08:00:00.000Z,63603.15,63904.63,63245.9,63484,3075876.57206,230273.89827,3306150.47033,0.001519,0.00153,0.000607,0.000819,6468245007,6489645241,6433385484,6447241580,0.000533,0.003327,-0.001198,-0.000532,0,0,0,0
1780561800000,2026-06-04T08:30:00.000Z,63484,63755.95,63372.63,63629.99,5832.9379,200209.81038,206042.74828,0.000819,0.001393,0.000819,0.001386,6447241580,6461875838,6426612460,6449885452,0.000398,0.002689,0.000398,0.002683,0,0,0,0
1780563600000,2026-06-04T09:00:00.000Z,63629.99,63644,62806.89,62863.99,1988765.894215,18300.967,2007066.861215,0.001386,0.00144,0.00014,0.00014,6436656291,6455475051,6415438356,6455475051,0.002315,0.002396,0.001811,0.002079,0,0,0,0
1780565400000,2026-06-04T09:30:00.000Z,62864,63272.01,62703.33,63266,3586648.00639,1199041.0059,4785689.01229,0.00014,0.000457,-0.000027,0.000457,6455475051,6486585060,6451158445,6483890307,0.00128,0.001442,0.000886,0.001442,0,0,0,0
1780567200000,2026-06-04T10:00:00.000Z,63266.01,63276,62500,62501.51,489488.30231,35041.22487,524529.52718,0.000457,0.000473,-0.000425,-0.000425,6483890307,6483890307,6426946082,6461063832,0.002166,0.00247,0.001824,0.001824,0,0,0,0
1780569000000,2026-06-04T10:30:00.000Z,62501.51,62800.53,62301.21,62420,3180044.60882,219453.45688,3399498.0657,-0.000425,-0.000425,-0.001401,-0.001304,6461063832,6482907057,6334083522,6426835427,0.001799,0.002024,0.001684,0.001722,0,0,0,0
1780570800000,2026-06-04T11:00:00.000Z,62420.01,62670,62223,62617.38,560595.60361,344274.0475,904869.65111,-0.001304,-0.001035,-0.0016,-0.0016,6426835427,6520005696,6426835427,6466212939,0.000463,0.000463,-0.000376,-0.000376,0,0,0,0
1780572600000,2026-06-04T11:30:00.000Z,62617.37,62833.82,62205,62545.99,634426.71785,1127449.39504,1761876.11289,-0.0016,-0.0016,-0.002866,-0.002801,6466212939,6491072593,6423288416,6490338763,-0.000857,-0.000857,-0.001298,-0.001298,0,0,0,0
1780574400000,2026-06-04T12:00:00.000Z,62546,63400,62392,63267.99,76031.3444,6335651.72217,6411683.06657,-0.002801,-0.001844,-0.002801,-0.002006,6490338763,6515867448,6484820756,6495615442,-0.001133,-0.000688,-0.001133,-0.000688,0,0,0,0
1780576200000,2026-06-04T12:30:00.000Z,63267.99,63966.48,63148.8,63766.82,7925.0113,7504572.6886,7512497.6999,-0.002006,-0.001532,-0.002061,-0.002031,6495615442,6525383050,6460796869,6475012210,0.000164,0.000705,0.000164,0.000478,0,0,0,0
1780578000000,2026-06-04T13:00:00.000Z,63766.82,63841.1,63068.41,63229.99,4879844.97724,30844.2783,4910689.25554,-0.002031,-0.001795,-0.002553,-0.002357,6475012210,6475981397,6417431056,6433491914,0.000388,0.000432,-0.000306,0.000256,0,0,0,0
1780579800000,2026-06-04T13:30:00.000Z,63230,64244,63194.22,64230,1014441.828,4360525.01554,5374966.84354,-0.002357,-0.001517,-0.002357,-0.001517,6433491914,6501937325,6433491914,6488944375,-0.000233,0.000467,-0.000233,0.000356,0,0,0,0
1780581600000,2026-06-04T14:00:00.000Z,64230,64494.92,63980,64144,1109096.05916,5716016.45791,6825112.51707,-0.001517,-0.000892,-0.001517,-0.001325,6488944375,6524293471,6474036174,6502515766,0.000388,0.000429,-0.00009,0.00042,0,0,0,0
1780583400000,2026-06-04T14:30:00.000Z,64144,64148,63785.33,63958.97,531454.844,54436.6858,585891.5298,-0.001325,-0.001325,-0.001614,-0.001443,6502515766,6502515766,6450039219,6461515193,-0.000073,-0.000073,-0.000371,-0.000288,0,0,0,0
1780585200000,2026-06-04T15:00:00.000Z,63958.97,64404,63800,63982.45,1043677.01062,2013772.49567,3057449.50629,-0.001443,-0.00098,-0.001475,-0.001262,6461515193,6485718113,6427092905,6442297430,-0.0002,0.000537,-0.000461,0.000524,0,0,0,0
1780587000000,2026-06-04T15:30:00.000Z,63982.44,64085.56,63691.7,63896.17,312241.8922,48877.17844,361119.07064,-0.001262,-0.001077,-0.001342,-0.001077,6442297430,6449134737,6425503639,6439805409,0.000504,0.000561,0.000503,0.000532,0,0,0,0
1780588800000,2026-06-04T16:00:00.000Z,63896.16,63920,63632.05,63646.01,169274.92806,43597.46357,212872.39163,-0.001077,-0.001022,-0.001497,-0.001319,6439805409,6439805409,6406656486,6406963146,0.000748,0.001267,-0.001784,0.000276,0,0,0,0
1780590600000,2026-06-04T16:30:00.000Z,63646.01,63920,63456,63563.51,752183.07871,134956.94697,887140.02568,-0.001319,-0.000615,-0.001437,-0.000844,6406963146,6435992224,6387207133,6393902670,0.001581,0.001581,0.000954,0.001525,0,0,0,0
1780592400000,2026-06-04T17:00:00.000Z,63563.51,63722,63116,63224,2136995.93598,182105.5687,2319101.5046800002,-0.000844,-0.000313,-0.000879,-0.000468,6393902670,6407182477,6345109282,6348869279,0.001512,0.002085,0.001395,0.002085,0,0,0,0
1780594200000,2026-06-04T17:30:00.000Z,63224,63650,62944.91,63540.97,5352068.91357,2091942.75171,7444011.665279999,-0.000468,0.000728,-0.000468,0.000631,6348869279,6358366514,6309328004,6340351188,0.002482,0.002679,0.002482,0.00253,0,0,0,0
1780596000000,2026-06-04T18:00:00.000Z,63540.96,63932.52,63149.76,63896.27,164523.17937,504140.17632,668663.35569,0.000631,0.001501,0.000544,0.001501,6340351188,6471130095,6298940283,6471130095,0.00291,0.003233,0.00291,0.003233,0,0,0,0
1780597800000,2026-06-04T18:30:00.000Z,63896.26,64110.28,63732.02,63819.62,247421.98395,1286250.32072,1533672.30467,0.001501,0.002997,0.001501,0.002984,6471130095,6558138064,6471130095,6528717862,0.003716,0.003962,0.003716,0.003951,0,0,0,0
1780599600000,2026-06-04T19:00:00.000Z,63819.62,64163.93,63620.64,64128,206560.15704,118584.60716,325144.7642,0.002984,0.005345,0.002984,0.005345,6528717862,6551252916,6497112349,6551252916,0.003956,0.003978,0.003291,0.003978,0,0,0,0
1780601400000,2026-06-04T19:30:00.000Z,64128,64144,63544,63629.38,153462.6569,1593.2775,155055.9344,0.005345,0.006194,0.005345,0.006176,6551252916,6551252916,6462204864,6462204864,0.004692,0.00506,0.004685,0.00506,0,0,0,0
1780603200000,2026-06-04T20:00:00.000Z,63629.38,63636,63182.84,63341,1200712.91352,20862.1775,1221575.09102,0.006176,0.006304,0.005201,0.005201,6462204864,6462204864,6289889775,6299045466,0.005188,0.005188,0.004008,0.004399,0,0,0,0
1780605000000,2026-06-04T20:30:00.000Z,63341.01,63653.2,63338,63638.4,30564.8914,205603.93101,236168.82241,0.005201,0.005202,0.003854,0.003854,6299045466,6333819850,6299045466,6328935468,0.004112,0.004258,0.004112,0.004173,0,0,0,0
1780606800000,2026-06-04T21:00:00.000Z,63638.4,63876,63438,63495.63,226916.46227,476843.82654,703760.2888099999,0.003854,0.003854,0.002559,0.002559,6328935468,6340882120,6307491156,6310032733,0.003646,0.003819,0.003646,0.003669,0,0,0,0
1780608600000,2026-06-04T21:30:00.000Z,63495.64,63530.71,63106.04,63286.21,1151491.9645,86093.34147,1237585.30597,0.002559,0.002559,0.000764,0.000764,6310032733,6323362558,6292638115,6299152604,0.003116,0.003116,0.002733,0.002748,0,0,0,0
1780610400000,2026-06-04T22:00:00.000Z,63286.21,63496,63194,63352.14,223633.64304,40875.25865,264508.90168999997,0.000764,0.000779,0.000162,0.000162,6299152604,6315431616,6297849548,6306592413,0.002319,0.002635,0.002,0.002,0,0,0,0
1780612200000,2026-06-04T22:30:00.000Z,63352.14,63772,63230,63735.43,0,0,0,0.000162,0.000162,-0.000263,-0.000031,6306592413,6332071568,6291190720,6332071568,0.001704,0.001742,0.001448,0.001491,0,0,0,0
1780614000000,2026-06-04T23:00:00.000Z,63735.42,63852,63376,63461.99,345246.08581,274529.53519,619775.621,-0.000031,0.000072,-0.000349,-0.000062,6332071568,6332071568,6260823374,6266424753,0.001669,0.001979,0.001669,0.001887,0,0,0,0
1780615800000,2026-06-04T23:30:00.000Z,63461.99,63918,63461.99,63885.99,5283.8004,187260.52372,192544.32412,-0.000062,0.001327,-0.000062,0.001243,6266424753,6302806538,6266424753,6302011713,0.001857,0.00225,0.001857,0.00225,0,0,0,0
1780617600000,2026-06-05T00:00:00.000Z,63885.99,63909.97,63592.27,63909.52,50404.7034,275708.66601,326113.36941,0.001243,0.001882,0.001243,0.001882,6302011713,6302011713,6269557419,6288083248,0.002365,0.002365,-0.001649,0.001097,0,0,0,0
1780619400000,2026-06-05T00:30:00.000Z,63909.53,63978,63396.57,63426.72,532150.66482,156759.48833,688910.1531499999,0.001882,0.002329,0.001882,0.001935,6288083248,6288597956,6220811323,6220811323,0.00375,0.003953,0.003597,0.003668,0,0,0,0
1780621200000,2026-06-05T01:00:00.000Z,63426.73,63426.73,63052,63343.99,1152017.90549,12729.8427,1164747.74819,0.001935,0.001935,0.001545,0.001652,6220811323,6224924930,6196418211,6213224413,0.002499,0.002548,0.001815,0.002255,0,0,0,0
1780623000000,2026-06-05T01:30:00.000Z,63344,63566,63244,63374.67,50299.62972,925288.03396,975587.66368,0.001652,0.002379,0.001652,0.002369,6213224413,6225388310,6194066058,6206935701,0.0024,0.002982,0.0024,0.002982,0,0,0,0
1780624800000,2026-06-05T02:00:00.000Z,63374.67,63436,62700,62705.48,5829479.498745,7822.1374,5837301.636145,0.002369,0.002497,0.001818,0.001818,6206935701,6206935701,6175534459,6178190111,0.003209,0.00329,0.002624,0.00329,0,0,0,0
1780626600000,2026-06-05T02:30:00.000Z,62705.49,62954,62588.77,62617.72,2881080.80473,202847.72795,3083928.53268,0.001818,0.001818,0.00121,0.00121,6178190111,6216099888,6174539640,6206352614,0.002566,0.00276,0.00244,0.002718,0,0,0,0
1780628400000,2026-06-05T03:00:00.000Z,62617.72,62820,62339,62599.18,6991209.66418,2182230.42106,9173440.08524,0.00121,0.00121,0.000489,0.000601,6206352614,6285635931,6198217382,6266586256,0.002414,0.002414,0.001543,0.001543,0,0,0,0
1780630200000,2026-06-05T03:30:00.000Z,62599.18,62888,62584.22,62730,22617.98562,467546.95955,490164.94517,0.000601,0.00082,0.000444,0.00054,6266586256,6282738029,6256845263,6273114942,0.001585,0.001827,0.001585,0.00178,0,0,0,0
1780632000000,2026-06-05T04:00:00.000Z,62730,63240.48,62487.24,63240.32,165626.63928,369378.76144,535005.40072,0.00054,0.00054,0.000317,0.00033,6273114942,6303324904,6256966849,6300120978,0.002117,0.002829,0.001916,0.00248,0,0,0,0
1780633800000,2026-06-05T04:30:00.000Z,63240.32,63646,62846.28,63615.23,58496.0356,656713.995275,715210.0308749999,0.000542,0.000941,0.000389,0.000913,6300120978,6338535579,6265962513,6338535579,0.003095,0.003305,0.003042,0.003215,0,0,0,0
1780635600000,2026-06-05T05:00:00.000Z,63615.22,63688,63278,63510.02,75496.12263,301872.00217,377368.1248,0.000913,0.001467,0.000913,0.001467,6338535579,6338535579,6282672329,6303516080,0.003828,0.004116,0.003828,0.004063,0,0,0,0
1780637400000,2026-06-05T05:30:00.000Z,63510.01,63562.45,62278,62329.35,4520861.9934,388098.91626,4908960.90966,0.001467,0.001522,0.000809,0.000918,6303516080,6306336951,6144356300,6147559435,0.004065,0.004108,0.003619,0.003619,0,0,0,0
1780639200000,2026-06-05T06:00:00.000Z,62329.36,62634.53,61126.01,61681.21,62440474.731764,2777904.21211,65218378.943874,0.000918,0.000918,-0.001337,-0.001227,6147559435,6201664196,6104074215,6196379979,0.003309,0.003309,0.00172,0.001997,0,0,0,0
1780641000000,2026-06-05T06:30:00.000Z,61681.2,62203.29,61644,61946.57,503879.52402,2440318.33515,2944197.85917,-0.001227,-0.001227,-0.001596,-0.001505,6196379979,6210724308,6177809330,6196049605,0.001066,0.001666,0.001066,0.001666,0,0,0,0
1780642800000,2026-06-05T07:00:00.000Z,61946.57,62356.13,61378.38,62252.95,2148849.60889,3339951.519862,5488801.128752,-0.001505,-0.001489,-0.002275,-0.001834,6196049605,6196049605,6148006097,6193743124,0.002038,0.002363,0.001792,0.001792,0,0,0,0
1780644600000,2026-06-05T07:30:00.000Z,62252.94,63116,62190,63115.99,3545.457,6422284.42221,6425829.879210001,-0.001834,-0.001246,-0.001834,-0.001456,6193743124,6209385445,6180790958,6193511984,0.002449,0.00283,0.002449,0.002692,0,0,0,0
1780646400000,2026-06-05T08:00:00.000Z,63115.99,63120.98,62584.58,62816.13,178239.98435,50591.30175,228831.28610000003,-0.001456,-0.001431,-0.002255,-0.00217,6193511984,6195306897,6140022462,6151008809,0.002375,0.002375,-0.000508,-0.000292,0,0,0,0
1780648200000,2026-06-05T08:30:00.000Z,62816.28,62932.63,62288.88,62454.64,1357098.81168,70304.61085,1427403.42253,-0.00217,-0.002088,-0.002935,-0.002904,6151008809,6157847170,6116659016,6133350430,-0.0008,-0.000491,-0.0016,-0.001363,0,0,0,0
1780650000000,2026-06-05T09:00:00.000Z,62454.64,63259.9,62442,63114.43,5222.2744,2376862.33143,2382084.60583,-0.002904,-0.002325,-0.002904,-0.002466,6133350430,6188073170,6133350430,6188073170,-0.002202,-0.001132,-0.002202,-0.001132,0,0,0,0
1780651800000,2026-06-05T09:30:00.000Z,63114.43,63124,62775,62860.09,53242.53312,471476.1923,524718.72542,-0.002466,-0.002448,-0.003351,-0.003351,6188073170,6188073170,6154888161,6163869821,-0.000372,-0.000312,-0.001401,-0.001401,0,0,0,0
1780653600000,2026-06-05T10:00:00.000Z,62860.09,62931.81,62501.76,62586.01,257324.73555,94233.0435,351557.77905,-0.003351,-0.003263,-0.003556,-0.003556,6163869821,6169749170,6136714918,6141685242,-0.001376,-0.001289,-0.001477,-0.001317,0,0,0,0
1780655400000,2026-06-05T10:30:00.000Z,62586.01,62711.99,62375,62536.87,415560.44977,42871.53162,458431.98139000003,-0.003556,-0.003168,-0.003583,-0.003168,6141685242,6144193806,6118486758,6125395216,-0.000996,-0.000322,-0.001007,-0.000322,0,0,0,0
1780657200000,2026-06-05T11:00:00.000Z,62536.87,62644.48,62246,62471.91,259084.58712,230187.81435,489272.40147000004,-0.003168,-0.002521,-0.003222,-0.002521,6125395216,6130595175,6104549783,6117255336,0.000101,0.000248,0.00003,0.000034,0,0,0,0
1780659000000,2026-06-05T11:30:00.000Z,62473.18,62521.92,61964.98,61964.99,2216572.38225,16905.5734,2233477.95565,-0.002521,-0.002314,-0.002579,-0.002314,6117255336,6120139037,6065513792,6065513792,0.000828,0.001167,0.000828,0.001147,0,0,0,0
1780660800000,2026-06-05T12:00:00.000Z,61964.99,62457.86,61647.06,62219.04,4882956.11845,1469999.65464,6352955.77309,-0.002314,-0.002187,-0.00264,-0.002206,6065513792,6088203341,6017643073,6069054153,0.001141,0.001277,-0.000211,0.001277,0,0,0,0
1780662600000,2026-06-05T12:30:00.000Z,62220.48,62400,61620.47,61959.73,3334938.30649,429251.95324,3764190.25973,-0.002038,-0.001751,-0.00235,-0.001904,6069054153,6069054153,6027025616,6057967312,0.001904,0.002435,0.001904,0.002435,0,0,0,0
1780664400000,2026-06-05T13:00:00.000Z,61959.72,62315.99,61892,62116,8361.9518,562174.44917,570536.4009700001,-0.001904,-0.00075,-0.001904,-0.00075,6057967312,6104192717,6047006849,6098980049,0.002463,0.002792,0.002417,0.002792,0,0,0,0
1780666200000,2026-06-05T13:30:00.000Z,62116,62326,60732.35,60732.36,10339424.9576,43030.47484,10382455.43244,-0.00075,-0.00038,-0.001059,-0.001059,6098980049,6104311072,6003004041,6003004041,0.002904,0.003154,0.002883,0.002976,0,0,0,0
1780668000000,2026-06-05T14:00:00.000Z,60732.36,61227.98,60340,60394.6,13321173.621085,1862422.47017,15183596.091255,-0.001059,-0.000873,-0.001404,-0.001404,6003004041,6091101934,6003004041,6055502664,0.002244,0.002309,0.001559,0.001821,0,0,0,0
1780669800000,2026-06-05T14:30:00.000Z,60394.59,61195.99,60334.97,60868.97,424239.82424,2201757.01672,2625996.84096,-0.001404,-0.00073,-0.001404,-0.001036,6055502664,6129818542,6055502664,6119587688,0.001536,0.001863,0.001469,0.001667,0,0,0,0
1780671600000,2026-06-05T15:00:00.000Z,60868.98,61126,60506,60790.36,1601697.92033,343081.8822,1944779.80253,-0.001036,-0.000726,-0.001374,-0.000728,6119587688,6171159468,6091135641,6166164793,0.001232,0.00137,0.000958,0.000958,0,0,0,0
1780673400000,2026-06-05T15:30:00.000Z,60789.63,60852.9,60000,60438.01,25121770.13597,1131860.40012,26253630.53609,-0.000728,-0.000666,-0.001034,-0.000863,6166164793,6221005184,6120787097,6207129271,0.001249,0.001274,0.001063,0.001204,0,0,0,0
1780675200000,2026-06-05T16:00:00.000Z,60438,61547.24,59786,60926.89,16458485.945226,12594702.23933,29053188.184556,-0.000863,-0.00027,-0.00134,-0.000487,6207129271,6407914383,6192976673,6310472878,0.001231,0.001908,-0.004394,-0.002265,0,0,0,0
