timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780554900000,2026-06-04T06:35:00.000Z,64122,64417.9,64108.4,64344.5,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6444603578.532946,6444603578.532946,6444603578.532946,6444603578.532946,0.00002705,0.00002705,0.00002705,0.00002705,-34519.90499999998,-34519.90499999998,-34519.90499999998,-34519.90499999998
1780555200000,2026-06-04T06:40:00.000Z,64344.5,64372,64254.2,64309.5,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6468332848.5325,6468332848.5325,6468332848.5325,6468332848.5325,0.00002705,0.00002705,0.00002705,0.00002705,-34573.90899999998,-34573.90899999998,-34573.90899999998,-34573.90899999998
1780555500000,2026-06-04T06:45:00.000Z,64309.4,64309.4,64134.5,64153.4,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6463133555.2576,6463133555.2576,6463133555.2576,6463133555.2576,0.00002705,0.00002705,0.00002705,0.00002705,-34617.68599999998,-34617.68599999998,-34617.68599999998,-34617.68599999998
1780555800000,2026-06-04T06:50:00.000Z,64153.4,64254.9,64053.6,64053.6,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6450001084.436856,6450001084.436856,6450001084.436856,6450001084.436856,0.00002705,0.00002705,0.00002705,0.00002705,-34718.80299999998,-34718.80299999998,-34718.80299999998,-34718.80299999998
1780556100000,2026-06-04T06:55:00.000Z,64053.6,64053.6,63943.1,64007.2,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6440938979.363146,6440938979.363146,6440938979.363146,6440938979.363146,0.00002705,0.00002705,0.00002705,0.00002705,-34808.400999999976,-34808.400999999976,-34808.400999999976,-34808.400999999976
1780556400000,2026-06-04T07:00:00.000Z,64007.4,64041.8,63830.6,63870.9,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6433793593.108362,6433793593.108362,6433793593.108362,6433793593.108362,0.00002705,0.00002705,0.00002705,0.00002705,-34952.890999999974,-34952.890999999974,-34952.890999999974,-34952.890999999974
1780556700000,2026-06-04T07:05:00.000Z,63870.9,63894.9,63734.5,63875,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6423013548.996,6423013548.996,6423013548.996,6423013548.996,0.00002705,0.00002705,0.00002705,0.00002705,-35048.409999999974,-35048.409999999974,-35048.409999999974,-35048.409999999974
1780557000000,2026-06-04T07:10:00.000Z,63875.1,63905.6,63678.3,63785.1,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6425902878.764069,6425902878.764069,6425902878.764069,6425902878.764069,0.00002705,0.00002705,0.00002705,0.00002705,-35012.222999999976,-35012.222999999976,-35012.222999999976,-35012.222999999976
1780557300000,2026-06-04T07:15:00.000Z,63785.2,63800,63450,63496.5,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6434226278.882509,6434226278.882509,6434226278.882509,6434226278.882509,0.00002705,0.00002705,0.00002705,0.00002705,-35627.799999999974,-35627.799999999974,-35627.799999999974,-35627.799999999974
1780557600000,2026-06-04T07:20:00.000Z,63496.5,63639.5,63453.2,63597.8,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6449815520.1738,6449815520.1738,6449815520.1738,6449815520.1738,0.00002705,0.00002705,0.00002705,0.00002705,-35337.73299999997,-35337.73299999997,-35337.73299999997,-35337.73299999997
1780557900000,2026-06-04T07:25:00.000Z,63597.8,63690,63530,63664.2,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6475045155.8936,6475045155.8936,6475045155.8936,6475045155.8936,0.00002705,0.00002705,0.00002705,0.00002705,-35318.33699999997,-35318.33699999997,-35318.33699999997,-35318.33699999997
1780558200000,2026-06-04T07:30:00.000Z,63664.1,63878.1,63660,63751.5,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6488390361.433329,6488390361.433329,6488390361.433329,6488390361.433329,0.00002705,0.00002705,0.00002705,0.00002705,-35160.89999999997,-35160.89999999997,-35160.89999999997,-35160.89999999997
1780558500000,2026-06-04T07:35:00.000Z,63751.5,63900,63751.3,63899.9,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6495370594.079586,6495370594.079586,6495370594.079586,6495370594.079586,0.00002705,0.00002705,0.00002705,0.00002705,-35112.13099999997,-35112.13099999997,-35112.13099999997,-35112.13099999997
1780558800000,2026-06-04T07:40:00.000Z,63899.9,64014,63847.2,63892.8,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6505633312.2,6505633312.2,6505633312.2,6505633312.2,0.00002705,0.00002705,0.00002705,0.00002705,-35156.69699999997,-35156.69699999997,-35156.69699999997,-35156.69699999997
1780559100000,2026-06-04T07:45:00.000Z,63892.9,63917.5,63734.6,63860.6,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6502435044.1832,6502435044.1832,6502435044.1832,6502435044.1832,0.00002705,0.00002705,0.00002705,0.00002705,-35297.854999999974,-35297.854999999974,-35297.854999999974,-35297.854999999974
1780559400000,2026-06-04T07:50:00.000Z,63860.7,63860.7,63700,63734.7,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6498241258.320148,6498241258.320148,6498241258.320148,6498241258.320148,0.00002705,0.00002705,0.00002705,0.00002705,-35410.900999999976,-35410.900999999976,-35410.900999999976,-35410.900999999976
1780559700000,2026-06-04T07:55:00.000Z,63734.8,63755.7,63560.6,63561.7,0,0,0,0.00002705,0.00002705,0.00002705,0.00002705,6485929814.4153,6485929814.4153,6485929814.4153,6485929814.4153,0.00002705,0.00002705,0.00002705,0.00002705,-35661.31999999998,-35661.31999999998,-35661.31999999998,-35661.31999999998
1780560000000,2026-06-04T08:00:00.000Z,63561.8,63857.5,63435.8,63849.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6468378192.8325,6468378192.8325,6468378192.8325,6468378192.8325,0.00001519,0.00001519,0.00001519,0.00001519,-35549.55499999998,-35549.55499999998,-35549.55499999998,-35549.55499999998
1780560300000,2026-06-04T08:05:00.000Z,63849.9,63875.9,63416.3,63446.5,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6490445261.0388,6490445261.0388,6490445261.0388,6490445261.0388,0.00001519,0.00001519,0.00001519,0.00001519,-35692.32399999998,-35692.32399999998,-35692.32399999998,-35692.32399999998
1780560600000,2026-06-04T08:10:00.000Z,63446.6,63600,63293.7,63319.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6449900783.830952,6449900783.830952,6449900783.830952,6449900783.830952,0.00001519,0.00001519,0.00001519,0.00001519,-36014.97599999998,-36014.97599999998,-36014.97599999998,-36014.97599999998
1780560900000,2026-06-04T08:15:00.000Z,63319.3,63523.3,63223.2,63510.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6443951116.509332,6443951116.509332,6443951116.509332,6443951116.509332,0.00001519,0.00001519,0.00001519,0.00001519,-35823.41499999998,-35823.41499999998,-35823.41499999998,-35823.41499999998
1780561200000,2026-06-04T08:20:00.000Z,63510.8,63573.1,63201.1,63518.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6457711983.844923,6457711983.844923,6457711983.844923,6457711983.844923,0.00001519,0.00001519,0.00001519,0.00001519,-35664.15399999998,-35664.15399999998,-35664.15399999998,-35664.15399999998
1780561500000,2026-06-04T08:25:00.000Z,63518.9,63532.8,63369.1,63461.6,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6456893440.39699,6456893440.39699,6456893440.39699,6456893440.39699,0.00001519,0.00001519,0.00001519,0.00001519,-35984.39999999998,-35984.39999999998,-35984.39999999998,-35984.39999999998
1780561800000,2026-06-04T08:30:00.000Z,63461.6,63659.7,63406.1,63499,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6442836324.0945,6442836324.0945,6442836324.0945,6442836324.0945,0.00001519,0.00001519,0.00001519,0.00001519,-35835.30399999998,-35835.30399999998,-35835.30399999998,-35835.30399999998
1780562100000,2026-06-04T08:35:00.000Z,63499.1,63564.5,63456.5,63518,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6439921376.1696,6439921376.1696,6439921376.1696,6439921376.1696,0.00001519,0.00001519,0.00001519,0.00001519,-35799.14899999998,-35799.14899999998,-35799.14899999998,-35799.14899999998
1780562400000,2026-06-04T08:40:00.000Z,63518.1,63628.8,63343,63382.4,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6443182974.238729,6443182974.238729,6443182974.238729,6443182974.238729,0.00001519,0.00001519,0.00001519,0.00001519,-35771.79399999998,-35771.79399999998,-35771.79399999998,-35771.79399999998
1780562700000,2026-06-04T08:45:00.000Z,63382.4,63500,63376.1,63492.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6428992301.921,6428992301.921,6428992301.921,6428992301.921,0.00001519,0.00001519,0.00001519,0.00001519,-35759.71299999998,-35759.71299999998,-35759.71299999998,-35759.71299999998
1780563000000,2026-06-04T08:50:00.000Z,63492.7,63629.6,63429.5,63583,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6436619976.2808,6436619976.2808,6436619976.2808,6436619976.2808,0.00001519,0.00001519,0.00001519,0.00001519,-35696.07699999998,-35696.07699999998,-35696.07699999998,-35696.07699999998
1780563300000,2026-06-04T08:55:00.000Z,63583,63727.6,63541.6,63595.5,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6453092275.018859,6453092275.018859,6453092275.018859,6453092275.018859,0.00001519,0.00001519,0.00001519,0.00001519,-35585.01599999998,-35585.01599999998,-35585.01599999998,-35585.01599999998
1780563600000,2026-06-04T09:00:00.000Z,63595.5,63616.3,63372,63396.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6449964927.98,6449964927.98,6449964927.98,6449964927.98,0.00001519,0.00001519,0.00001519,0.00001519,-35705.70399999998,-35705.70399999998,-35705.70399999998,-35705.70399999998
1780563900000,2026-06-04T09:05:00.000Z,63396.8,63442,63253.7,63354.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6426527264.422143,6426527264.422143,6426527264.422143,6426527264.422143,0.00001519,0.00001519,0.00001519,0.00001519,-35747.912999999986,-35747.912999999986,-35747.912999999986,-35747.912999999986
1780564200000,2026-06-04T09:10:00.000Z,63354.3,63444.3,63129,63307,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6426911466.113566,6426911466.113566,6426911466.113566,6426911466.113566,0.00001519,0.00001519,0.00001519,0.00001519,-36233.13199999998,-36233.13199999998,-36233.13199999998,-36233.13199999998
1780564500000,2026-06-04T09:15:00.000Z,63307,63307.1,63050.4,63082.2,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6440660874.644035,6440660874.644035,6440660874.644035,6440660874.644035,0.00001519,0.00001519,0.00001519,0.00001519,-36543.61399999999,-36543.61399999999,-36543.61399999999,-36543.61399999999
1780564800000,2026-06-04T09:20:00.000Z,63082.2,63162,62953.4,62992.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6419261851.006153,6419261851.006153,6419261851.006153,6419261851.006153,0.00001519,0.00001519,0.00001519,0.00001519,-36805.71299999999,-36805.71299999999,-36805.71299999999,-36805.71299999999
1780565100000,2026-06-04T09:25:00.000Z,62992.8,63030.2,62762.9,62832,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6426553287.224,6426553287.224,6426553287.224,6426553287.224,0.00001519,0.00001519,0.00001519,0.00001519,-37287.48999999999,-37287.48999999999,-37287.48999999999,-37287.48999999999
1780565400000,2026-06-04T09:30:00.000Z,62832,62973.2,62666,62973.1,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6454500459.0597,6454500459.0597,6454500459.0597,6454500459.0597,0.00001519,0.00001519,0.00001519,0.00001519,-37223.53199999999,-37223.53199999999,-37223.53199999999,-37223.53199999999
1780565700000,2026-06-04T09:35:00.000Z,62973.2,62974.4,62764,62845.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6482135647.7787,6482135647.7787,6482135647.7787,6482135647.7787,0.00001519,0.00001519,0.00001519,0.00001519,-37513.49599999999,-37513.49599999999,-37513.49599999999,-37513.49599999999
1780566000000,2026-06-04T09:40:00.000Z,62845.3,62900,62759.2,62869.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6467062954.9551,6467062954.9551,6467062954.9551,6467062954.9551,0.00001519,0.00001519,0.00001519,0.00001519,-37460.918999999994,-37460.918999999994,-37460.918999999994,-37460.918999999994
1780566300000,2026-06-04T09:45:00.000Z,62869.8,63146.3,62866.9,63051.5,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6467385981.826,6467385981.826,6467385981.826,6467385981.826,0.00001519,0.00001519,0.00001519,0.00001519,-37486.151999999995,-37486.151999999995,-37486.151999999995,-37486.151999999995
1780566600000,2026-06-04T09:50:00.000Z,63051.6,63053.4,62898.6,63032.4,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6472422858.5388,6472422858.5388,6472422858.5388,6472422858.5388,0.00001519,0.00001519,0.00001519,0.00001519,-37538.53199999999,-37538.53199999999,-37538.53199999999,-37538.53199999999
1780566900000,2026-06-04T09:55:00.000Z,63032.3,63239.8,63007.3,63237.4,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6472437240.996,6472437240.996,6472437240.996,6472437240.996,0.00001519,0.00001519,0.00001519,0.00001519,-37363.204999999994,-37363.204999999994,-37363.204999999994,-37363.204999999994
1780567200000,2026-06-04T10:00:00.000Z,63237.5,63250,62962.3,63018.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6486130072.4298,6486130072.4298,6486130072.4298,6486130072.4298,0.00001519,0.00001519,0.00001519,0.00001519,-37810.585999999996,-37810.585999999996,-37810.585999999996,-37810.585999999996
1780567500000,2026-06-04T10:05:00.000Z,63018.8,63043.9,62850,62890.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6459893360.4281,6459893360.4281,6459893360.4281,6459893360.4281,0.00001519,0.00001519,0.00001519,0.00001519,-37822.198,-37822.198,-37822.198,-37822.198
1780567800000,2026-06-04T10:10:00.000Z,62890.8,62973.8,62787.1,62847.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6440527895.439,6440527895.439,6440527895.439,6440527895.439,0.00001519,0.00001519,0.00001519,0.00001519,-38003.604999999996,-38003.604999999996,-38003.604999999996,-38003.604999999996
1780568100000,2026-06-04T10:15:00.000Z,62847.2,62981.6,62718.5,62946.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6437511792.537,6437511792.537,6437511792.537,6437511792.537,0.00001519,0.00001519,0.00001519,0.00001519,-37948.037,-37948.037,-37948.037,-37948.037
1780568400000,2026-06-04T10:20:00.000Z,62946.7,62946.7,62715.8,62747.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6453952979.979271,6453952979.979271,6453952979.979271,6453952979.979271,0.00001519,0.00001519,0.00001519,0.00001519,-38247.24,-38247.24,-38247.24,-38247.24
1780568700000,2026-06-04T10:25:00.000Z,62747.8,62772.6,62461.5,62461.6,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6455982165.48,6455982165.48,6455982165.48,6455982165.48,0.00001519,0.00001519,0.00001519,0.00001519,-39389.396,-39389.396,-39389.396,-39389.396
1780569000000,2026-06-04T10:30:00.000Z,62461.6,62716.4,62359.9,62684.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6462117297.44281,6462117297.44281,6462117297.44281,6462117297.44281,0.00001519,0.00001519,0.00001519,0.00001519,-39307.336,-39307.336,-39307.336,-39307.336
1780569300000,2026-06-04T10:35:00.000Z,62684.2,62769.2,62600,62747.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6483197880.985958,6483197880.985958,6483197880.985958,6483197880.985958,0.00001519,0.00001519,0.00001519,0.00001519,-38999.556000000004,-38999.556000000004,-38999.556000000004,-38999.556000000004
1780569600000,2026-06-04T10:40:00.000Z,62747.9,62760,62511.3,62688.5,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6466573231.2894,6466573231.2894,6466573231.2894,6466573231.2894,0.00001519,0.00001519,0.00001519,0.00001519,-38757.005000000005,-38757.005000000005,-38757.005000000005,-38757.005000000005
1780569900000,2026-06-04T10:45:00.000Z,62688.4,62727.2,62256,62379.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6431098311.9617,6431098311.9617,6431098311.9617,6431098311.9617,0.00001519,0.00001519,0.00001519,0.00001519,-39893.664000000004,-39893.664000000004,-39893.664000000004,-39893.664000000004
1780570200000,2026-06-04T10:50:00.000Z,62379.3,62471.1,62273.2,62344.2,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6356970087.216,6356970087.216,6356970087.216,6356970087.216,0.00001519,0.00001519,0.00001519,0.00001519,-38939.53200000001,-38939.53200000001,-38939.53200000001,-38939.53200000001
1780570500000,2026-06-04T10:55:00.000Z,62344.3,62470,62272.3,62391.6,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6341982356.696345,6341982356.696345,6341982356.696345,6341982356.696345,0.00001519,0.00001519,0.00001519,0.00001519,-37422.374,-37422.374,-37422.374,-37422.374
1780570800000,2026-06-04T11:00:00.000Z,62391.6,62614.4,62320.8,62574.4,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6427667627.0574465,6427667627.0574465,6427667627.0574465,6427667627.0574465,0.00001519,0.00001519,0.00001519,0.00001519,-36867.231,-36867.231,-36867.231,-36867.231
1780571100000,2026-06-04T11:05:00.000Z,62574.3,62650,62271.5,62271.5,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6508416013.411068,6508416013.411068,6508416013.411068,6508416013.411068,0.00001519,0.00001519,0.00001519,0.00001519,-37446.25,-37446.25,-37446.25,-37446.25
1780571400000,2026-06-04T11:10:00.000Z,62271.6,62331.4,62182.4,62243,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6471838805.614,6471838805.614,6471838805.614,6471838805.614,0.00001519,0.00001519,0.00001519,0.00001519,-37209.968,-37209.968,-37209.968,-37209.968
1780571700000,2026-06-04T11:15:00.000Z,62243,62528.5,62201.2,62518.2,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6436092241.242205,6436092241.242205,6436092241.242205,6436092241.242205,0.00001519,0.00001519,0.00001519,0.00001519,-36935.921,-36935.921,-36935.921,-36935.921
1780572000000,2026-06-04T11:20:00.000Z,62518.2,62550,62366.4,62536.1,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6469063991.4612,6469063991.4612,6469063991.4612,6469063991.4612,0.00001519,0.00001519,0.00001519,0.00001519,-36625.373,-36625.373,-36625.373,-36625.373
1780572300000,2026-06-04T11:25:00.000Z,62536.1,62622.1,62476.2,62576.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6465350215.1891,6465350215.1891,6465350215.1891,6465350215.1891,0.00001519,0.00001519,0.00001519,0.00001519,-36177.775,-36177.775,-36177.775,-36177.775
1780572600000,2026-06-04T11:30:00.000Z,62576.7,62800,62432.4,62498.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6465759995.193751,6465759995.193751,6465759995.193751,6465759995.193751,0.00001519,0.00001519,0.00001519,0.00001519,-35364.138,-35364.138,-35364.138,-35364.138
1780572900000,2026-06-04T11:35:00.000Z,62498.9,62552.5,62150.8,62348,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6444368156.569161,6444368156.569161,6444368156.569161,6444368156.569161,0.00001519,0.00001519,0.00001519,0.00001519,-35007.941999999995,-35007.941999999995,-35007.941999999995,-35007.941999999995
1780573200000,2026-06-04T11:40:00.000Z,62348,62355.6,62151.9,62199.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6466035144.5856,6466035144.5856,6466035144.5856,6466035144.5856,0.00001519,0.00001519,0.00001519,0.00001519,-35100.386999999995,-35100.386999999995,-35100.386999999995,-35100.386999999995
1780573500000,2026-06-04T11:45:00.000Z,62200,62478.9,62199.9,62474,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6457486845.49,6457486845.49,6457486845.49,6457486845.49,0.00001519,0.00001519,0.00001519,0.00001519,-34994.316999999995,-34994.316999999995,-34994.316999999995,-34994.316999999995
1780573800000,2026-06-04T11:50:00.000Z,62473.9,62482.2,62322,62393.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6483458507.91,6483458507.91,6483458507.91,6483458507.91,0.00001519,0.00001519,0.00001519,0.00001519,-35146.420999999995,-35146.420999999995,-35146.420999999995,-35146.420999999995
1780574100000,2026-06-04T11:55:00.000Z,62393.8,62526,62380,62520.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6478159924.1676,6478159924.1676,6478159924.1676,6478159924.1676,0.00001519,0.00001519,0.00001519,0.00001519,-34996.59999999999,-34996.59999999999,-34996.59999999999,-34996.59999999999
1780574400000,2026-06-04T12:00:00.000Z,62520.7,62676.9,62443.6,62647.2,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6490354238.8796,6490354238.8796,6490354238.8796,6490354238.8796,0.00001519,0.00001519,0.00001519,0.00001519,-34838.52099999999,-34838.52099999999,-34838.52099999999,-34838.52099999999
1780574700000,2026-06-04T12:05:00.000Z,62646.9,62646.9,62344.1,62437.6,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6509178114.5753975,6509178114.5753975,6509178114.5753975,6509178114.5753975,0.00001519,0.00001519,0.00001519,0.00001519,-35015.623999999996,-35015.623999999996,-35015.623999999996,-35015.623999999996
1780575000000,2026-06-04T12:10:00.000Z,62437.6,62532.9,62390.9,62499.5,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6486028507.9664,6486028507.9664,6486028507.9664,6486028507.9664,0.00001519,0.00001519,0.00001519,0.00001519,-35140.284,-35140.284,-35140.284,-35140.284
1780575300000,2026-06-04T12:15:00.000Z,62499.5,62783.3,62491,62635,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6495035709.5586,6495035709.5586,6495035709.5586,6495035709.5586,0.00001519,0.00001519,0.00001519,0.00001519,-35034.854,-35034.854,-35034.854,-35034.854
1780575600000,2026-06-04T12:20:00.000Z,62635.1,63385.6,62626.8,63264.1,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6498831202.545,6498831202.545,6498831202.545,6498831202.545,0.00001519,0.00001519,0.00001519,0.00001519,-33642.407,-33642.407,-33642.407,-33642.407
1780575900000,2026-06-04T12:25:00.000Z,63263.9,63308.8,63014.2,63241.1,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6518475846.1928,6518475846.1928,6518475846.1928,6518475846.1928,0.00001519,0.00001519,0.00001519,0.00001519,-33626.348,-33626.348,-33626.348,-33626.348
1780576200000,2026-06-04T12:30:00.000Z,63241,63657.9,63108.6,63461.2,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6500252835.1452,6500252835.1452,6500252835.1452,6500252835.1452,0.00001519,0.00001519,0.00001519,0.00001519,-33360.193999999996,-33360.193999999996,-33360.193999999996,-33360.193999999996
1780576500000,2026-06-04T12:35:00.000Z,63461.1,63710.3,63360.1,63653.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6498993280.526483,6498993280.526483,6498993280.526483,6498993280.526483,0.00001519,0.00001519,0.00001519,0.00001519,-32646.012999999995,-32646.012999999995,-32646.012999999995,-32646.012999999995
1780576800000,2026-06-04T12:40:00.000Z,63654,63654,63500,63527.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6499264562.385,6499264562.385,6499264562.385,6499264562.385,0.00001519,0.00001519,0.00001519,0.00001519,-32506.249999999996,-32506.249999999996,-32506.249999999996,-32506.249999999996
1780577100000,2026-06-04T12:45:00.000Z,63527.8,63898.8,63465.8,63884.5,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6469575343.702297,6469575343.702297,6469575343.702297,6469575343.702297,0.00001519,0.00001519,0.00001519,0.00001519,-32051.262999999995,-32051.262999999995,-32051.262999999995,-32051.262999999995
1780577400000,2026-06-04T12:50:00.000Z,63884.5,63947.8,63748.5,63790.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6493332309.1926,6493332309.1926,6493332309.1926,6493332309.1926,0.00001519,0.00001519,0.00001519,0.00001519,-32107.523999999994,-32107.523999999994,-32107.523999999994,-32107.523999999994
1780577700000,2026-06-04T12:55:00.000Z,63790.7,63816.4,63624.4,63738.1,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6481109920.949627,6481109920.949627,6481109920.949627,6481109920.949627,0.00001519,0.00001519,0.00001519,0.00001519,-32381.538999999993,-32381.538999999993,-32381.538999999993,-32381.538999999993
1780578000000,2026-06-04T13:00:00.000Z,63738.2,63815.9,63590.3,63674.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6474571482.6456,6474571482.6456,6474571482.6456,6474571482.6456,0.00001519,0.00001519,0.00001519,0.00001519,-32363.356999999993,-32363.356999999993,-32363.356999999993,-32363.356999999993
1780578300000,2026-06-04T13:05:00.000Z,63673.9,63766.3,63555,63593.4,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6466560373.0772,6466560373.0772,6466560373.0772,6466560373.0772,0.00001519,0.00001519,0.00001519,0.00001519,-32448.906999999992,-32448.906999999992,-32448.906999999992,-32448.906999999992
1780578600000,2026-06-04T13:10:00.000Z,63593.4,63708.5,63515.9,63550,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6456163173.742828,6456163173.742828,6456163173.742828,6456163173.742828,0.00001519,0.00001519,0.00001519,0.00001519,-32645.81399999999,-32645.81399999999,-32645.81399999999,-32645.81399999999
1780578900000,2026-06-04T13:15:00.000Z,63550,63597,63239.2,63239.8,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6459520427.800187,6459520427.800187,6459520427.800187,6459520427.800187,0.00001519,0.00001519,0.00001519,0.00001519,-33082.59399999999,-33082.59399999999,-33082.59399999999,-33082.59399999999
1780579200000,2026-06-04T13:20:00.000Z,63239.8,63274.1,63038,63115.9,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6426536597.712834,6426536597.712834,6426536597.712834,6426536597.712834,0.00001519,0.00001519,0.00001519,0.00001519,-33018.73199999999,-33018.73199999999,-33018.73199999999,-33018.73199999999
1780579500000,2026-06-04T13:25:00.000Z,63115.9,63289.7,63039,63200,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6427324965.324283,6427324965.324283,6427324965.324283,6427324965.324283,0.00001519,0.00001519,0.00001519,0.00001519,-32977.50499999999,-32977.50499999999,-32977.50499999999,-32977.50499999999
1780579800000,2026-06-04T13:30:00.000Z,63200,63800,63159.7,63699.7,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6436349249.6808,6436349249.6808,6436349249.6808,6436349249.6808,0.00001519,0.00001519,0.00001519,0.00001519,-32558.32499999999,-32558.32499999999,-32558.32499999999,-32558.32499999999
1780580100000,2026-06-04T13:35:00.000Z,63699.8,64223.1,63611.4,64118.3,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6476625075.46372,6476625075.46372,6476625075.46372,6476625075.46372,0.00001519,0.00001519,0.00001519,0.00001519,-32035.95099999999,-32035.95099999999,-32035.95099999999,-32035.95099999999
1780580400000,2026-06-04T13:40:00.000Z,64117.7,64130,63715.2,63761.6,0,0,0,0.00001519,0.00001519,0.00001519,0.00001519,6501798496.1356945,6501798496.1356945,6501798496.1356945,6501798496.1356945,0.00001519,0.00001519,0.00001519,0.00001519,-32705.47199999999,-32705.47199999999,-32705.47199999999,-32705.47199999999
