timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1781205900000,2026-06-11T19:25:00.000Z,63646.9,63647,63544.8,63560,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6332442100.4872,6332442100.4872,6332442100.4872,6332442100.4872,0.00002736,0.00002736,0.00002736,0.00002736,-33983.45400000006,-33983.45400000006,-33983.45400000006,-33983.45400000006
1781206200000,2026-06-11T19:30:00.000Z,63560,63915.3,63556.2,63696.1,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6323334275.190223,6323334275.190223,6323334275.190223,6323334275.190223,0.00002736,0.00002736,0.00002736,0.00002736,-33163.02300000007,-33163.02300000007,-33163.02300000007,-33163.02300000007
1781206500000,2026-06-11T19:35:00.000Z,63696.1,63790,63629.9,63633.8,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6343049924.002342,6343049924.002342,6343049924.002342,6343049924.002342,0.00002736,0.00002736,0.00002736,0.00002736,-33275.12400000007,-33275.12400000007,-33275.12400000007,-33275.12400000007
1781206800000,2026-06-11T19:40:00.000Z,63633.9,63776.6,63631.1,63653.4,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6327119629.351,6327119629.351,6327119629.351,6327119629.351,0.00002736,0.00002736,0.00002736,0.00002736,-33389.14100000007,-33389.14100000007,-33389.14100000007,-33389.14100000007
1781207100000,2026-06-11T19:45:00.000Z,63653.5,63694.6,63603.6,63640,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6327282788.167,6327282788.167,6327282788.167,6327282788.167,0.00002736,0.00002736,0.00002736,0.00002736,-33414.66800000007,-33414.66800000007,-33414.66800000007,-33414.66800000007
1781207400000,2026-06-11T19:50:00.000Z,63640.1,63671.8,63564.6,63671.5,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6327425024.845788,6327425024.845788,6327425024.845788,6327425024.845788,0.00002736,0.00002736,0.00002736,0.00002736,-33545.46100000007,-33545.46100000007,-33545.46100000007,-33545.46100000007
1781207700000,2026-06-11T19:55:00.000Z,63671.4,63671.4,63562.6,63567.6,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6324718699.63803,6324718699.63803,6324718699.63803,6324718699.63803,0.00002736,0.00002736,0.00002736,0.00002736,-33678.20800000007,-33678.20800000007,-33678.20800000007,-33678.20800000007
1781208000000,2026-06-11T20:00:00.000Z,63567.7,63633.6,63500,63570.9,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6312095466.319856,6312095466.319856,6312095466.319856,6312095466.319856,0.00002736,0.00002736,0.00002736,0.00002736,-33641.46200000007,-33641.46200000007,-33641.46200000007,-33641.46200000007
1781208300000,2026-06-11T20:05:00.000Z,63570.9,63620,63516.4,63540.1,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6310872569.3067,6310872569.3067,6310872569.3067,6310872569.3067,0.00002736,0.00002736,0.00002736,0.00002736,-33692.42700000007,-33692.42700000007,-33692.42700000007,-33692.42700000007
1781208600000,2026-06-11T20:10:00.000Z,63540,63540.1,63452.8,63499.9,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6308716392.8165,6308716392.8165,6308716392.8165,6308716392.8165,0.00002736,0.00002736,0.00002736,0.00002736,-33772.15900000007,-33772.15900000007,-33772.15900000007,-33772.15900000007
1781208900000,2026-06-11T20:15:00.000Z,63499.9,63516.3,63466.4,63505.1,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6303641514.067205,6303641514.067205,6303641514.067205,6303641514.067205,0.00002736,0.00002736,0.00002736,0.00002736,-33783.25000000007,-33783.25000000007,-33783.25000000007,-33783.25000000007
1781209200000,2026-06-11T20:20:00.000Z,63505,63509.4,63428.4,63450.4,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6303049079.594104,6303049079.594104,6303049079.594104,6303049079.594104,0.00002736,0.00002736,0.00002736,0.00002736,-33800.41800000007,-33800.41800000007,-33800.41800000007,-33800.41800000007
1781209500000,2026-06-11T20:25:00.000Z,63450.5,63451.7,63290.3,63342.3,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6294802583.163,6294802583.163,6294802583.163,6294802583.163,0.00002736,0.00002736,0.00002736,0.00002736,-34006.25900000007,-34006.25900000007,-34006.25900000007,-34006.25900000007
1781209800000,2026-06-11T20:30:00.000Z,63342,63381.6,63308.9,63358.4,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6271326654.241,6271326654.241,6271326654.241,6271326654.241,0.00002736,0.00002736,0.00002736,0.00002736,-33944.59600000007,-33944.59600000007,-33944.59600000007,-33944.59600000007
1781210100000,2026-06-11T20:35:00.000Z,63358.3,63358.4,63276,63317.6,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6270317321.705792,6270317321.705792,6270317321.705792,6270317321.705792,0.00002736,0.00002736,0.00002736,0.00002736,-33972.17800000007,-33972.17800000007,-33972.17800000007,-33972.17800000007
1781210400000,2026-06-11T20:40:00.000Z,63317.7,63344.4,63255,63255,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6264488171.6875,6264488171.6875,6264488171.6875,6264488171.6875,0.00002736,0.00002736,0.00002736,0.00002736,-33976.904000000075,-33976.904000000075,-33976.904000000075,-33976.904000000075
1781210700000,2026-06-11T20:45:00.000Z,63255.1,63266.8,63235.8,63244.7,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6255091239.03,6255091239.03,6255091239.03,6255091239.03,0.00002736,0.00002736,0.00002736,0.00002736,-34014.921000000075,-34014.921000000075,-34014.921000000075,-34014.921000000075
1781211000000,2026-06-11T20:50:00.000Z,63244.6,63374.6,63244.6,63370.1,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6251923648.9922,6251923648.9922,6251923648.9922,6251923648.9922,0.00002736,0.00002736,0.00002736,0.00002736,-33845.154000000075,-33845.154000000075,-33845.154000000075,-33845.154000000075
1781211300000,2026-06-11T20:55:00.000Z,63370.1,63378.5,63342,63361.9,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6261597780.878891,6261597780.878891,6261597780.878891,6261597780.878891,0.00002736,0.00002736,0.00002736,0.00002736,-33857.89900000008,-33857.89900000008,-33857.89900000008,-33857.89900000008
1781211600000,2026-06-11T21:00:00.000Z,63361.9,63429.9,63359.7,63427.3,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6258195752.639224,6258195752.639224,6258195752.639224,6258195752.639224,0.00002736,0.00002736,0.00002736,0.00002736,-33774.427000000076,-33774.427000000076,-33774.427000000076,-33774.427000000076
1781211900000,2026-06-11T21:05:00.000Z,63427,63461.3,63424.1,63440,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6262479569.6682,6262479569.6682,6262479569.6682,6262479569.6682,0.00002736,0.00002736,0.00002736,0.00002736,-33739.90900000008,-33739.90900000008,-33739.90900000008,-33739.90900000008
1781212200000,2026-06-11T21:10:00.000Z,63440.1,63571.5,63425.7,63520.9,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6262604368.460887,6262604368.460887,6262604368.460887,6262604368.460887,0.00002736,0.00002736,0.00002736,0.00002736,-33706.40800000008,-33706.40800000008,-33706.40800000008,-33706.40800000008
1781212500000,2026-06-11T21:15:00.000Z,63521,63521,63474.3,63494.2,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6269662751.501218,6269662751.501218,6269662751.501218,6269662751.501218,0.00002736,0.00002736,0.00002736,0.00002736,-33723.221000000085,-33723.221000000085,-33723.221000000085,-33723.221000000085
1781212800000,2026-06-11T21:20:00.000Z,63494.2,63532.5,63465.7,63486.6,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6265451254.175567,6265451254.175567,6265451254.175567,6265451254.175567,0.00002736,0.00002736,0.00002736,0.00002736,-33766.717000000084,-33766.717000000084,-33766.717000000084,-33766.717000000084
1781213100000,2026-06-11T21:25:00.000Z,63486.7,63486.7,63408.7,63449.8,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6263894596.278,6263894596.278,6263894596.278,6263894596.278,0.00002736,0.00002736,0.00002736,0.00002736,-33799.725000000086,-33799.725000000086,-33799.725000000086,-33799.725000000086
1781213400000,2026-06-11T21:30:00.000Z,63449.8,63486,63449.8,63460,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6259674979.8398,6259674979.8398,6259674979.8398,6259674979.8398,0.00002736,0.00002736,0.00002736,0.00002736,-33817.05700000009,-33817.05700000009,-33817.05700000009,-33817.05700000009
1781213700000,2026-06-11T21:35:00.000Z,63460,63492,63422.6,63492,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6261180760.12,6261180760.12,6261180760.12,6261180760.12,0.00002736,0.00002736,0.00002736,0.00002736,-33864.524000000085,-33864.524000000085,-33864.524000000085,-33864.524000000085
1781214000000,2026-06-11T21:40:00.000Z,63492,63506.5,63446.9,63501,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6265733670.768,6265733670.768,6265733670.768,6265733670.768,0.00002736,0.00002736,0.00002736,0.00002736,-33857.44900000009,-33857.44900000009,-33857.44900000009,-33857.44900000009
1781214300000,2026-06-11T21:45:00.000Z,63501,63549,63492,63520,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6265899777.9245825,6265899777.9245825,6265899777.9245825,6265899777.9245825,0.00002736,0.00002736,0.00002736,0.00002736,-33833.49800000009,-33833.49800000009,-33833.49800000009,-33833.49800000009
1781214600000,2026-06-11T21:50:00.000Z,63520,63539.1,63462.1,63480,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6266189477.659595,6266189477.659595,6266189477.659595,6266189477.659595,0.00002736,0.00002736,0.00002736,0.00002736,-33804.65200000009,-33804.65200000009,-33804.65200000009,-33804.65200000009
1781214900000,2026-06-11T21:55:00.000Z,63480,63487.4,63420.2,63487.2,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6266953497,6266953497,6266953497,6266953497,0.00002736,0.00002736,0.00002736,0.00002736,-33759.82000000009,-33759.82000000009,-33759.82000000009,-33759.82000000009
1781215200000,2026-06-11T22:00:00.000Z,63487.3,63610.9,63467.5,63545.8,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6274307033.8032,6274307033.8032,6274307033.8032,6274307033.8032,0.00002736,0.00002736,0.00002736,0.00002736,-33699.30500000009,-33699.30500000009,-33699.30500000009,-33699.30500000009
1781215500000,2026-06-11T22:05:00.000Z,63545.8,63633.3,63540,63608.6,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6279406462.4244,6279406462.4244,6279406462.4244,6279406462.4244,0.00002736,0.00002736,0.00002736,0.00002736,-33648.68800000009,-33648.68800000009,-33648.68800000009,-33648.68800000009
1781215800000,2026-06-11T22:10:00.000Z,63608.5,63627.1,63548.5,63598.9,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6286431763.044715,6286431763.044715,6286431763.044715,6286431763.044715,0.00002736,0.00002736,0.00002736,0.00002736,-33672.66900000009,-33672.66900000009,-33672.66900000009,-33672.66900000009
1781216100000,2026-06-11T22:15:00.000Z,63599,63640.6,63566.4,63602.4,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6285456200.5993,6285456200.5993,6285456200.5993,6285456200.5993,0.00002736,0.00002736,0.00002736,0.00002736,-33628.67700000009,-33628.67700000009,-33628.67700000009,-33628.67700000009
1781216400000,2026-06-11T22:20:00.000Z,63602.3,63602.4,63513.9,63522.5,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6285136341.116634,6285136341.116634,6285136341.116634,6285136341.116634,0.00002736,0.00002736,0.00002736,0.00002736,-33673.123000000094,-33673.123000000094,-33673.123000000094,-33673.123000000094
1781216700000,2026-06-11T22:25:00.000Z,63522.5,63569.9,63500,63558.4,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6277886388.725565,6277886388.725565,6277886388.725565,6277886388.725565,0.00002736,0.00002736,0.00002736,0.00002736,-33667.20400000009,-33667.20400000009,-33667.20400000009,-33667.20400000009
1781217000000,2026-06-11T22:30:00.000Z,63558.4,63609.1,63495.3,63495.3,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6280712890.7072,6280712890.7072,6280712890.7072,6280712890.7072,0.00002736,0.00002736,0.00002736,0.00002736,-33675.767000000094,-33675.767000000094,-33675.767000000094,-33675.767000000094
1781217300000,2026-06-11T22:35:00.000Z,63495.2,63543.5,63465.2,63505.1,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6275436963.632834,6275436963.632834,6275436963.632834,6275436963.632834,0.00002736,0.00002736,0.00002736,0.00002736,-33630.78000000009,-33630.78000000009,-33630.78000000009,-33630.78000000009
1781217600000,2026-06-11T22:40:00.000Z,63505.1,63527.8,63457.5,63471,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6277419259.437483,6277419259.437483,6277419259.437483,6277419259.437483,0.00002736,0.00002736,0.00002736,0.00002736,-33660.90500000009,-33660.90500000009,-33660.90500000009,-33660.90500000009
1781217900000,2026-06-11T22:45:00.000Z,63471,63498.8,63425,63470.2,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6274529987.853,6274529987.853,6274529987.853,6274529987.853,0.00002736,0.00002736,0.00002736,0.00002736,-33688.411000000095,-33688.411000000095,-33688.411000000095,-33688.411000000095
1781218200000,2026-06-11T22:50:00.000Z,63470.2,63509.7,63470.2,63509.6,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6273860666.266987,6273860666.266987,6273860666.266987,6273860666.266987,0.00002736,0.00002736,0.00002736,0.00002736,-33687.24000000009,-33687.24000000009,-33687.24000000009,-33687.24000000009
1781218500000,2026-06-11T22:55:00.000Z,63509.7,63550,63466.9,63467.1,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6277728708.669,6277728708.669,6277728708.669,6277728708.669,0.00002736,0.00002736,0.00002736,0.00002736,-33749.424000000094,-33749.424000000094,-33749.424000000094,-33749.424000000094
1781218800000,2026-06-11T23:00:00.000Z,63467.1,63469.1,63333.5,63396.9,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6272001924.5835,6272001924.5835,6272001924.5835,6272001924.5835,0.00002736,0.00002736,0.00002736,0.00002736,-33804.31900000009,-33804.31900000009,-33804.31900000009,-33804.31900000009
1781219100000,2026-06-11T23:05:00.000Z,63396.9,63408,63328.1,63328.1,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6261696434.566669,6261696434.566669,6261696434.566669,6261696434.566669,0.00002736,0.00002736,0.00002736,0.00002736,-33825.31400000009,-33825.31400000009,-33825.31400000009,-33825.31400000009
1781219400000,2026-06-11T23:10:00.000Z,63328.1,63391,63328.1,63375.9,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6254089750.735279,6254089750.735279,6254089750.735279,6254089750.735279,0.00002736,0.00002736,0.00002736,0.00002736,-33824.856000000094,-33824.856000000094,-33824.856000000094,-33824.856000000094
1781219700000,2026-06-11T23:15:00.000Z,63375.9,63406.3,63350,63389.9,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6258471485.038021,6258471485.038021,6258471485.038021,6258471485.038021,0.00002736,0.00002736,0.00002736,0.00002736,-33784.36500000009,-33784.36500000009,-33784.36500000009,-33784.36500000009
1781220000000,2026-06-11T23:20:00.000Z,63389.8,63400.1,63350.5,63364.6,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6259712452.533734,6259712452.533734,6259712452.533734,6259712452.533734,0.00002736,0.00002736,0.00002736,0.00002736,-33788.54700000009,-33788.54700000009,-33788.54700000009,-33788.54700000009
1781220300000,2026-06-11T23:25:00.000Z,63364.6,63389.7,63340,63349.5,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6257659077.1751,6257659077.1751,6257659077.1751,6257659077.1751,0.00002736,0.00002736,0.00002736,0.00002736,-33797.858000000095,-33797.858000000095,-33797.858000000095,-33797.858000000095
1781220600000,2026-06-11T23:30:00.000Z,63349.5,63497.2,63349.5,63486.1,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6255532821.538738,6255532821.538738,6255532821.538738,6255532821.538738,0.00002736,0.00002736,0.00002736,0.00002736,-33518.576000000096,-33518.576000000096,-33518.576000000096,-33518.576000000096
1781220900000,2026-06-11T23:35:00.000Z,63486.1,63505.2,63443.9,63502.8,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6257632979.498636,6257632979.498636,6257632979.498636,6257632979.498636,0.00002736,0.00002736,0.00002736,0.00002736,-33565.7870000001,-33565.7870000001,-33565.7870000001,-33565.7870000001
1781221200000,2026-06-11T23:40:00.000Z,63502.8,63712.3,63502.7,63604.7,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6260261654.0362,6260261654.0362,6260261654.0362,6260261654.0362,0.00002736,0.00002736,0.00002736,0.00002736,-33263.237000000096,-33263.237000000096,-33263.237000000096,-33263.237000000096
1781221500000,2026-06-11T23:45:00.000Z,63604.8,63626.6,63566.1,63566.1,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6261609596.4182,6261609596.4182,6261609596.4182,6261609596.4182,0.00002736,0.00002736,0.00002736,0.00002736,-33247.5580000001,-33247.5580000001,-33247.5580000001,-33247.5580000001
1781221800000,2026-06-11T23:50:00.000Z,63566,63609.2,63491,63602.2,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6260122190.502065,6260122190.502065,6260122190.502065,6260122190.502065,0.00002736,0.00002736,0.00002736,0.00002736,-33072.2830000001,-33072.2830000001,-33072.2830000001,-33072.2830000001
1781222100000,2026-06-11T23:55:00.000Z,63602.1,63609.9,63563.6,63597.9,0,0,0,0.00002736,0.00002736,0.00002736,0.00002736,6258744488.6343,6258744488.6343,6258744488.6343,6258744488.6343,0.00002736,0.00002736,0.00002736,0.00002736,-33016.9610000001,-33016.9610000001,-33016.9610000001,-33016.9610000001
1781222400000,2026-06-12T00:00:00.000Z,63598,63603.1,63511.1,63557.5,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6253559032.216,6253559032.216,6253559032.216,6253559032.216,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32887.769000000095,-32887.769000000095,-32887.769000000095,-32887.769000000095
1781222700000,2026-06-12T00:05:00.000Z,63557.4,63777,63550.7,63692.2,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6247085139.9056,6247085139.9056,6247085139.9056,6247085139.9056,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32637.271000000095,-32637.271000000095,-32637.271000000095,-32637.271000000095
1781223000000,2026-06-12T00:10:00.000Z,63692.2,63716,63650,63709.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6253638592.6586,6253638592.6586,6253638592.6586,6253638592.6586,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32621.865000000096,-32621.865000000096,-32621.865000000096,-32621.865000000096
1781223300000,2026-06-12T00:15:00.000Z,63709.9,63709.9,63583.3,63608.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6254829395.7874,6254829395.7874,6254829395.7874,6254829395.7874,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32605.028000000097,-32605.028000000097,-32605.028000000097,-32605.028000000097
1781223600000,2026-06-12T00:20:00.000Z,63608.9,63647.8,63545.4,63545.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6246687795.710166,6246687795.710166,6246687795.710166,6246687795.710166,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32630.959000000097,-32630.959000000097,-32630.959000000097,-32630.959000000097
1781223900000,2026-06-12T00:25:00.000Z,63545.4,63604.7,63489.8,63586.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6239113968.028817,6239113968.028817,6239113968.028817,6239113968.028817,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32672.832000000097,-32672.832000000097,-32672.832000000097,-32672.832000000097
1781224200000,2026-06-12T00:30:00.000Z,63586.8,63648.4,63531.8,63598,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6242776689.2,6242776689.2,6242776689.2,6242776689.2,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32656.8220000001,-32656.8220000001,-32656.8220000001,-32656.8220000001
1781224500000,2026-06-12T00:35:00.000Z,63598,63718.6,63597.8,63638.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6245891851.405764,6245891851.405764,6245891851.405764,6245891851.405764,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32578.5760000001,-32578.5760000001,-32578.5760000001,-32578.5760000001
1781224800000,2026-06-12T00:40:00.000Z,63638.8,63675.8,63610.4,63626.1,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6250974439.363408,6250974439.363408,6250974439.363408,6250974439.363408,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32618.1880000001,-32618.1880000001,-32618.1880000001,-32618.1880000001
1781225100000,2026-06-12T00:45:00.000Z,63626,63664.1,63617.2,63651.1,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6249218809.5111,6249218809.5111,6249218809.5111,6249218809.5111,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32599.0680000001,-32599.0680000001,-32599.0680000001,-32599.0680000001
1781225400000,2026-06-12T00:50:00.000Z,63651.1,63695.8,63629.7,63685.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6251322456.1564,6251322456.1564,6251322456.1564,6251322456.1564,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32551.7120000001,-32551.7120000001,-32551.7120000001,-32551.7120000001
1781225700000,2026-06-12T00:55:00.000Z,63685.8,63700,63604.8,63617.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6257550611.84278,6257550611.84278,6257550611.84278,6257550611.84278,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32579.057000000103,-32579.057000000103,-32579.057000000103,-32579.057000000103
1781226000000,2026-06-12T01:00:00.000Z,63617.7,63617.7,63443.5,63485,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6250887363.880955,6250887363.880955,6250887363.880955,6250887363.880955,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32645.5870000001,-32645.5870000001,-32645.5870000001,-32645.5870000001
1781226300000,2026-06-12T01:05:00.000Z,63485,63519.3,63448.6,63484.2,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6233856967.8424,6233856967.8424,6233856967.8424,6233856967.8424,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32709.2670000001,-32709.2670000001,-32709.2670000001,-32709.2670000001
1781226600000,2026-06-12T01:10:00.000Z,63484.2,63499.8,63432.3,63455.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6238231039.270377,6238231039.270377,6238231039.270377,6238231039.270377,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32613.647000000103,-32613.647000000103,-32613.647000000103,-32613.647000000103
1781226900000,2026-06-12T01:15:00.000Z,63455.7,63510,63405.7,63405.7,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6236923935.6462,6236923935.6462,6236923935.6462,6236923935.6462,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32697.719000000103,-32697.719000000103,-32697.719000000103,-32697.719000000103
1781227200000,2026-06-12T01:20:00.000Z,63405.7,63420.7,63358,63370,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6227784590.412728,6227784590.412728,6227784590.412728,6227784590.412728,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32684.004000000103,-32684.004000000103,-32684.004000000103,-32684.004000000103
1781227500000,2026-06-12T01:25:00.000Z,63369.9,63380.8,63271.6,63326.4,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6226442606.870145,6226442606.870145,6226442606.870145,6226442606.870145,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32923.8730000001,-32923.8730000001,-32923.8730000001,-32923.8730000001
1781227800000,2026-06-12T01:30:00.000Z,63326.4,63390,63325.4,63331.1,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6230843204.6439905,6230843204.6439905,6230843204.6439905,6230843204.6439905,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32879.226000000104,-32879.226000000104,-32879.226000000104,-32879.226000000104
1781228100000,2026-06-12T01:35:00.000Z,63331,63349.7,63282.9,63344.3,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6235159675.539638,6235159675.539638,6235159675.539638,6235159675.539638,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32840.548000000104,-32840.548000000104,-32840.548000000104,-32840.548000000104
1781228400000,2026-06-12T01:40:00.000Z,63344.3,63389,63313,63345.5,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6237437271.1843,6237437271.1843,6237437271.1843,6237437271.1843,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32834.245000000104,-32834.245000000104,-32834.245000000104,-32834.245000000104
1781228700000,2026-06-12T01:45:00.000Z,63345.6,63438.3,63345.5,63419.6,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6239858612.78,6239858612.78,6239858612.78,6239858612.78,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32723.203000000103,-32723.203000000103,-32723.203000000103,-32723.203000000103
1781229000000,2026-06-12T01:50:00.000Z,63419.5,63441.1,63380,63437.3,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6245957410.825126,6245957410.825126,6245957410.825126,6245957410.825126,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32657.133000000103,-32657.133000000103,-32657.133000000103,-32657.133000000103
1781229300000,2026-06-12T01:55:00.000Z,63437.2,63437.3,63352.9,63402.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6252338800.0058,6252338800.0058,6252338800.0058,6252338800.0058,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32663.976000000104,-32663.976000000104,-32663.976000000104,-32663.976000000104
1781229600000,2026-06-12T02:00:00.000Z,63402.9,63474.4,63402.9,63448.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6244320200.415,6244320200.415,6244320200.415,6244320200.415,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32623.464000000105,-32623.464000000105,-32623.464000000105,-32623.464000000105
1781229900000,2026-06-12T02:05:00.000Z,63448.9,63638.4,63443.5,63627.8,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6248454058.492,6248454058.492,6248454058.492,6248454058.492,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32409.591000000106,-32409.591000000106,-32409.591000000106,-32409.591000000106
1781230200000,2026-06-12T02:10:00.000Z,63627.8,63758.4,63627.7,63640.1,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6262570529.5725,6262570529.5725,6262570529.5725,6262570529.5725,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32469.954000000107,-32469.954000000107,-32469.954000000107,-32469.954000000107
1781230500000,2026-06-12T02:15:00.000Z,63640.1,63666.9,63558,63611.9,0,0,0,-0.00001303,-0.00001303,-0.00001303,-0.00001303,6259199046.694,6259199046.694,6259199046.694,6259199046.694,-0.00001303,-0.00001303,-0.00001303,-0.00001303,-32471.99600000011,-32471.99600000011,-32471.99600000011,-32471.99600000011
